time, angle, torque
955.553824, -1.967678897e-05, 2.27868353e-06
956.127264, 0.02615170928, 6.583968681e-06
956.13136, 0.02633579002, 6.614324059e-06
956.54096, 0.04428261641, 9.545492311e-06
956.545056, 0.04446009326, 9.574547348e-06
956.835872, 0.05661371881, 1.15488839e-05
956.839968, 0.05678212192, 1.157627632e-05
957.15536, 0.06926263575, 1.358886206e-05
957.159456, 0.06941974193, 1.36142034e-05
957.478944, 0.08117325351, 1.549209484e-05
957.48304, 0.08131887808, 1.551535037e-05
957.745184, 0.09018382422, 1.691699146e-05
957.74928, 0.09031753451, 1.693809429e-05
958.044192, 0.09939729152, 1.835322118e-05
958.048288, 0.09951870901, 1.837209133e-05
958.269472, 0.1056349714, 1.930930644e-05
958.273568, 0.1057425448, 1.932567937e-05
958.277664, 0.1058494959, 1.934194112e-05
958.28176, 0.1059558281, 1.935809226e-05
958.56848, 0.1128981403, 2.039427082e-05
958.572576, 0.1129893047, 2.040767241e-05
958.81424, 0.11799485, 2.112884821e-05
958.818336, 0.1180718384, 2.113968455e-05
959.10096, 0.1228474127, 2.178880497e-05
959.105056, 0.122908909, 2.179684254e-05
959.359008, 0.1262051804, 2.220179704e-05
959.363104, 0.1262507087, 2.220696541e-05
959.61296, 0.128542393, 2.243564051e-05
959.617056, 0.1285735515, 2.243824611e-05
959.854624, 0.1298598539, 2.249744674e-05
959.85872, 0.1298748147, 2.249717802e-05
960.088096, 0.1302844046, 2.240803461e-05
960.092192, 0.1302858158, 2.240539039e-05
960.100384, 0.130284269, 2.239932413e-05
960.10448, 0.1302843039, 2.239643694e-05
960.387104, 0.1296132568, 2.20828648e-05
960.3912, 0.1295953047, 2.207686145e-05
960.686112, 0.1275812414, 2.152490897e-05
960.690208, 0.1275440109, 2.151561049e-05
960.976928, 0.1243134, 2.076471844e-05
960.981024, 0.1242580648, 2.07523839e-05
961.284128, 0.1195066916, 1.973843679e-05
961.288224, 0.1194358994, 1.972360858e-05
961.411104, 0.1171268916, 1.924883026e-05
961.4152, 0.1170451845, 1.923218808e-05
961.587232, 0.113463532, 1.851262196e-05
961.591328, 0.1133742618, 1.849481728e-05
961.890336, 0.1061847111, 1.709582356e-05
961.894432, 0.1060784882, 1.707536178e-05
962.226208, 0.09676501487, 1.531938699e-05
962.230304, 0.09664306854, 1.52965653e-05
962.512928, 0.08765558258, 1.36418698e-05
962.517024, 0.08751946222, 1.361693562e-05
962.783264, 0.07828490138, 1.194721807e-05
962.78736, 0.07813866147, 1.192086945e-05
963.020832, 0.06944152431, 1.037071426e-05
963.024928, 0.06928459651, 1.034282104e-05
963.270688, 0.05964311877, 8.645846485e-06
963.274784, 0.05947830155, 8.616902742e-06
963.618848, 0.04518539807, 6.138520431e-06
963.622944, 0.04501147683, 6.108420842e-06
964.26192, 0.01674758716, 1.315133421e-06
964.266016, 0.01656282031, 1.283821956e-06
964.622368, 0.0001923755713, -1.463836838e-06
964.626464, 4.01890867e-06, -1.495467899e-06
965.564448, -0.04296568747, -8.555249472e-06
965.568544, -0.04314893754, -8.585489876e-06
965.974048, -0.06089515498, -1.148752978e-05
965.978144, -0.06107136759, -1.151641427e-05
966.260768, -0.07287302507, -1.343725904e-05
966.264864, -0.07304268235, -1.346492731e-05
966.584352, -0.08567905367, -1.550703403e-05
966.588448, -0.08583642428, -1.553248213e-05
966.907936, -0.09757236329, -1.741200805e-05
966.912032, -0.09771817895, -1.743535824e-05
967.198752, -0.1073541153, -1.896121633e-05
967.202848, -0.1074864831, -1.898213333e-05
967.346208, -0.1119695339, -1.96858443e-05
967.350304, -0.1120923182, -1.970503246e-05
967.469088, -0.1156457916, -2.025898771e-05
967.473184, -0.1157666069, -2.027780139e-05
967.706656, -0.1222034507, -2.126595424e-05
967.710752, -0.1223111664, -2.128238947e-05
967.981088, -0.1288742518, -2.226480773e-05
967.985184, -0.1289659583, -2.227833245e-05
968.243232, -0.1343137311, -2.304998382e-05
968.247328, -0.1343908722, -2.30608569e-05
968.513568, -0.138904535, -2.367526299e-05
968.517664, -0.1389658682, -2.368326517e-05
968.763424, -0.1422084178, -2.408371465e-05
968.76752, -0.1422550229, -2.408905246e-05
969.017376, -0.144626912, -2.433006405e-05
