time, displacement, force
899.373088, 3.13671875e-07, -0.01093374821
899.450912, 1.9375e-07, -0.0108270553
899.455008, 1.875e-07, -0.01082144004
899.573792, 6.25e-09, -0.01066158206
899.577888, 0, -0.01065607664
902.59664, 0, -0.007506986667
902.600736, 0, -0.007502693897
906.864672, 0, -0.004677029665
906.868768, 0, -0.004674249537
910.960672, 0, -0.002912926959
910.964768, 0, -0.002911124385
912.189472, 0, -0.002454412815
912.193568, 0, -0.002452876261
913.291296, 0, -0.002099105782
913.295392, 0, -0.002097779609
916.293664, 0, -0.001430980072
916.29776, 0, -0.001430060269
917.850144, 0, -0.001149261713
