time, displacement, force
222.586912, 2.10546875e-08, -0.002934598263
222.78352, 4.296875e-10, -0.002868173244
222.787616, 0, -0.002866789359
225.2616, 0, -0.002214039347
225.265696, 0, -0.002212953741
226.969632, 0, -0.001837756994
226.973728, 0, -0.001836852885
228.923424, 0, -0.001488243199
228.92752, 0, -0.001487509175
231.327776, 0, -0.001154121397
231.331872, 0, -0.001153551248
235.03056, 0, -0.0007982279378
235.034656, 0, -0.0007978335147
238.991392, 0, -0.0005406914803
238.995488, 0, -0.0005404248629
241.17456, 0, -0.000428366798
241.178656, 0, -0.0004281560742
242.665504, 0, -0.0003634043989
242.6696, 0, -0.0003632260134
245.192736, 0, -0.0002791534833
245.196832, 0, -0.0002790169736
249.546784, -5.15625e-09, -0.0001842023081
249.55088, -5.2734375e-09, -0.0001841163871
249.567264, -1.05859375e-08, -0.0001839193384
