time, angle, torque
936.704032, -3.250044948e-05, 1.667547261e-06
937.277472, 0.02613798099, 5.117281216e-06
937.281568, 0.02632131472, 5.141810131e-06
937.687072, 0.04408931591, 7.514839112e-06
937.691168, 0.04426820283, 7.539061265e-06
937.98608, 0.05659755559, 9.203310898e-06
937.990176, 0.05676682794, 9.226389531e-06
938.305568, 0.06924720142, 1.092021618e-05
938.309664, 0.06940397424, 1.094167352e-05
938.387488, 0.07233950628, 1.134272553e-05
938.391584, 0.07249091778, 1.136342495e-05
938.625056, 0.08101655676, 1.25253115e-05
938.629152, 0.08116336016, 1.254543463e-05
938.895392, 0.09017561003, 1.376804168e-05
938.899488, 0.09030870196, 1.378613547e-05
939.1944, 0.09939491565, 1.500540922e-05
939.198496, 0.09951572503, 1.502161715e-05
939.436064, 0.1060579985, 1.588345461e-05
939.44016, 0.1061638952, 1.58972753e-05
939.718688, 0.1128983536, 1.675622597e-05
939.722784, 0.1129894693, 1.676761941e-05
939.964448, 0.1180005473, 1.737679337e-05
939.968544, 0.1180784881, 1.738599257e-05
940.255264, 0.1229196744, 1.792569652e-05
940.25936, 0.1229814359, 1.793219241e-05
940.513312, 0.1262600003, 1.824345786e-05
940.517408, 0.1263056494, 1.824727758e-05
940.5256, 0.1263948237, 1.825456338e-05
940.529696, 0.1264399572, 1.825829866e-05
940.754976, 0.1284928507, 1.839426085e-05
940.759072, 0.128523881, 1.839568827e-05
940.99664, 0.1298435554, 1.840317553e-05
941.000736, 0.1298591489, 1.840212995e-05
941.2424, 0.130302027, 1.826846913e-05
941.246496, 0.1303021019, 1.826499927e-05
941.541408, 0.1296137347, 1.791624664e-05
941.545504, 0.1295960887, 1.791013192e-05
941.828128, 0.1276751911, 1.739191808e-05
941.832224, 0.1276390963, 1.738315461e-05
942.12304, 0.124389718, 1.667398085e-05
942.127136, 0.1243356673, 1.666279137e-05
942.364704, 0.120742739, 1.595919472e-05
942.3688, 0.1206725261, 1.594589129e-05
942.426144, 0.1196733299, 1.575826005e-05
942.43024, 0.1196021127, 1.574491739e-05
942.712864, 0.1140250315, 1.474943049e-05
942.71696, 0.1139362423, 1.473395921e-05
943.036448, 0.1063118915, 1.345873509e-05
943.040544, 0.106206798, 1.344150694e-05
943.368224, 0.09703140987, 1.198981512e-05
943.37232, 0.09691052396, 1.197100257e-05
943.65904, 0.08781367431, 1.059285204e-05
943.663136, 0.0876779184, 1.057254557e-05
943.937568, 0.07816143553, 9.179122469e-06
943.941664, 0.07801501322, 9.157897981e-06
944.17104, 0.06946470552, 7.938054002e-06
944.175136, 0.0693091247, 7.916013253e-06
944.424992, 0.05950001079, 6.546753842e-06
944.429088, 0.05933445333, 6.523787229e-06
944.773152, 0.04503205908, 4.572356259e-06
944.777248, 0.04485699796, 4.548595777e-06
945.412128, 0.01676907495, 8.165178572e-07
945.416224, 0.01658472009, 7.92010063e-07
945.772576, 0.0002120191704, -1.370801701e-06
945.776672, 2.294147224e-05, -1.395899685e-06
946.714656, -0.04294524466, -7.058414812e-06
946.718752, -0.0431285335, -7.083218624e-06
947.124256, -0.06087486394, -9.482045715e-06
947.128352, -0.06105267901, -9.506443935e-06
947.415072, -0.07302666898, -1.11445682e-05
947.419168, -0.07319509166, -1.116784298e-05
947.738656, -0.08582101391, -1.290439905e-05
947.742752, -0.08597787917, -1.292616932e-05
948.058144, -0.09756110221, -1.452192187e-05
948.06224, -0.09770651786, -1.454209139e-05
948.308, -0.1060123196, -1.568230004e-05
948.312096, -0.1061463211, -1.570074044e-05
948.34896, -0.107345072, -1.586547962e-05
948.353056, -0.1074775866, -1.588369415e-05
948.619296, -0.1156375375, -1.698919398e-05
948.623392, -0.1157592781, -1.700570249e-05
948.869152, -0.1225145643, -1.790132013e-05
948.873248, -0.1226208783, -1.791528327e-05
949.131296, -0.1288711252, -1.871572486e-05
949.135392, -0.128962376, -1.8727143e-05
949.39344, -0.1343135316, -1.937594222e-05
949.397536, -0.1343913514, -1.938506109e-05
949.663776, -0.1389073299, -1.988369238e-05
949.667872, -0.1389688648, -1.9890019e-05
949.909536, -0.142163425, -2.01893287e-05
949.913632, -0.1422111245, -2.019330258e-05
950.17168, -0.1446661903, -2.035283238e-05
950.175776, -0.1446979507, -2.035413601e-05
950.302752, -0.1455252087, -2.036904746e-05
950.306848, -0.1455481327, -2.036889023e-05
950.41744, -0.1460616819, -2.034807484e-05
950.421536, -0.1460784345, -2.034692635e-05
950.6632, -0.146534193, -2.019698289e-05
950.667296, -0.1465347012, -2.019324521e-05
950.675488, -0.1465328283, -2.018529211e-05
950.679584, -0.1465333986, -2.01815763e-05
950.962208, -0.145864852, -1.982149482e-05
950.966304, -0.1458467735, -1.981492579e-05
951.253024, -0.1439052995, -1.926310602e-05
951.25712, -0.1438684594, -1.925380727e-05
951.547936, -0.1406140615, -1.851421171e-05
951.552032, -0.1405602907, -1.850263264e-05
951.85104, -0.1359179886, -1.75722635e-05
951.855136, -0.1358467799, -1.755847238e-05
952.07632, -0.1315754198, -1.676463741e-05
952.080416, -0.1314890446, -1.674894589e-05
952.150048, -0.1299973469, -1.648049533e-05
952.154144, -0.1299091061, -1.646468281e-05
952.436768, -0.1231906499, -1.53078292e-05
952.440864, -0.1230866236, -1.52902613e-05
952.764448, -0.1141118331, -1.38304028e-05
952.768544, -0.1139921089, -1.381127226e-05
953.063456, -0.1047448057, -1.237620847e-05
953.067552, -0.1046083247, -1.235534844e-05
953.575456, -0.08649942571, -9.695627754e-06
953.579552, -0.08634408618, -9.673234357e-06
953.882656, -0.07441515781, -7.986486625e-06
953.886752, -0.07425061059, -7.963414106e-06
954.18576, -0.06180869456, -6.246295231e-06
954.189856, -0.06163356798, -6.222269068e-06
954.742816, -0.03729305078, -2.954289192e-06
954.746912, -0.03710802472, -2.929521335e-06
955.549728, -0.0002103343466, 1.927614408e-06
