time, displacement, force
573.376544, -7.468359375e-07, 0.002345019661
573.966368, -4.236328125e-07, 0.001941866804
573.970464, -4.214453125e-07, 0.001939054665
574.244896, -3.97265625e-07, 0.001761331096
574.248992, -3.9765625e-07, 0.001758632929
574.654496, -1.712890625e-07, 0.001540293477
574.658592, -1.680859375e-07, 0.001538139338
575.055904, -6.87890625e-08, 0.001345356636
575.06, -6.81640625e-08, 0.001343344036
575.522848, -3.3203125e-08, 0.001147570921
575.526944, -3.28125e-08, 0.001145841727
576.735264, 2.34375e-10, 0.0007911321556
576.73936, 3.828125e-09, 0.0007901337435
576.776224, 1.08125e-07, 0.0007855363331
576.78032, 1.24921875e-07, 0.0007853363164
576.8008, 2.528515625e-07, 0.0007869701653
576.804896, 2.784375e-07, 0.0007872957055
576.837664, 6.1359375e-07, 0.00079765419
576.84176, 6.616015625e-07, 0.0007993117815
576.858144, 9.175390625e-07, 0.0008097194686
576.86224, 9.815234375e-07, 0.0008123188199
576.88272, 1.401445312e-06, 0.0008311918196
576.886816, 1.485429687e-06, 0.0008349617687
576.919584, 2.426210937e-06, 0.0008807806612
576.92368, 2.555625e-06, 0.0008871992428
576.940064, 3.16203125e-06, 0.0009180204357
576.94416, 3.313632812e-06, 0.0009257137974
576.976928, 4.771875e-06, 0.001001186357
576.981024, 4.967265625e-06, 0.001011373337
577.017888, 6.94765625e-06, 0.001115152212
577.021984, 7.17625e-06, 0.001127153866
577.054752, 9.172851562e-06, 0.001232101591
577.058848, 9.433046875e-06, 0.00124580514
577.079328, 1.081898437e-05, 0.00131887629
577.083424, 1.109617187e-05, 0.001333455658
577.116192, 1.349601562e-05, 0.001459560769
577.120288, 1.380761719e-05, 0.001475948832
577.157152, 1.68628125e-05, 0.001636276101
577.161248, 1.72128125e-05, 0.001654631175
577.198112, 2.062898437e-05, 0.001833198702
577.202208, 2.101378906e-05, 0.001853257217
577.308704, 3.178027344e-05, 0.002400480903
577.3128, 3.220070312e-05, 0.002421661627
577.419296, 4.270183594e-05, 0.002931581224
577.423392, 4.310464844e-05, 0.002950933108
577.525792, 5.371542969e-05, 0.003449262452
577.529888, 5.414664062e-05, 0.003469362372
577.566752, 5.788425781e-05, 0.003640518503
577.570848, 5.830246094e-05, 0.003659611218
577.656864, 6.650917969e-05, 0.004020384318
577.66096, 6.6899375e-05, 0.00403739497
577.697824, 7.060117187e-05, 0.004198902462
577.70192, 7.100578125e-05, 0.00421641574
577.787936, 7.987425781e-05, 0.004594490453
577.792032, 8.02990625e-05, 0.00461247396
577.898528, 9.074578125e-05, 0.00503597736
577.902624, 9.114257812e-05, 0.005051852709
577.939488, 9.488292969e-05, 0.005201889659
577.943584, 9.529433594e-05, 0.005218276784
578.05008, 0.0001063444922, 0.005649602466
578.054176, 0.0001067680859, 0.00566595801
578.086944, 0.0001099775, 0.005786625373
578.09104, 0.0001103842969, 0.005801938237
578.140192, 0.0001149969531, 0.005969934483
578.144288, 0.0001153765625, 0.005983630209
578.181152, 0.000118959375, 0.006113911589
578.185248, 0.0001193529687, 0.006128109652
578.308128, 0.0001317672656, 0.006569710674
578.312224, 0.0001321840625, 0.00658442245
578.41872, 0.0001425844141, 0.006935894129
578.422816, 0.0001429864062, 0.006949388554
578.549792, 0.0001561489062, 0.007387074674
578.553888, 0.0001565737109, 0.007401052938
578.590752, 0.0001602113672, 0.007516932907
578.594848, 0.0001606209766, 0.007530019449
578.598944, 0.0001610041797, 0.007541839472
578.60304, 0.0001613873828, 0.007553644634
578.639904, 0.0001649183984, 0.00766277436
578.644, 0.0001652998047, 0.007674344356
578.680864, 0.0001689289453, 0.007786670522
578.68496, 0.0001693259375, 0.00779881544
578.791456, 0.0001802625391, 0.008134425516
578.795552, 0.0001806869141, 0.008147394077
578.914336, 0.0001923825781, 0.008485628109
578.918432, 0.0001927861719, 0.008497199032
578.959392, 0.0001969703906, 0.008618463273
578.963488, 0.0001973865625, 0.00863044111
579.024928, 0.0002038044141, 0.008815299706
579.029024, 0.0002042351953, 0.008827690218
579.065888, 0.0002079637109, 0.008931580981
579.069984, 0.0002083798828, 0.008943169584
579.106848, 0.0002119566016, 0.009039061878
579.110944, 0.0002123566016, 0.009049798467
579.156, 0.0002165907031, 0.009159369166
579.160096, 0.0002169763281, 0.009169324657
579.180576, 0.0002189936328, 0.009222819366
579.184672, 0.0002193866406, 0.009233030282
579.266592, 0.0002277014453, 0.009453340279
579.270688, 0.0002281258594, 0.009464668378
579.418144, 0.0002425666406, 0.009824155422
579.42224, 0.0002429674609, 0.009834027424
579.549216, 0.0002560777344, 0.01016075517
579.553312, 0.0002565029297, 0.01017129904
579.590176, 0.0002601403906, 0.01025739122
579.594272, 0.0002605501953, 0.01026717066
579.639328, 0.0002648552344, 0.01036516461
579.643424, 0.0002652372266, 0.01037364367
579.676192, 0.0002684726562, 0.01044861795
579.680288, 0.0002688700781, 0.01045766754
579.745824, 0.0002755930078, 0.01061575421
579.74992, 0.0002760223828, 0.01062597543
579.81136, 0.0002822294141, 0.01076765581
579.815456, 0.0002826504297, 0.01077736244
579.876896, 0.0002886305469, 0.01090735578
579.880992, 0.0002890211328, 0.01091564814
579.921952, 0.0002931015234, 0.01100514805
579.926048, 0.0002935053125, 0.01101389381
580.007968, 0.0003020370312, 0.01120466909
580.012064, 0.0003024734375, 0.01121456136
580.048928, 0.0003062382031, 0.01129626492
580.053024, 0.0003066624219, 0.01130556097
580.085792, 0.0003098885156, 0.0113726105
580.089888, 0.0003102955078, 0.01138112513
580.15952, 0.0003169087109, 0.01151175963
580.163616, 0.0003172955078, 0.01151932125
580.286496, 0.0003296833984, 0.01177266956
580.290592, 0.0003301046094, 0.01178139015
580.417568, 0.0003425247656, 0.01202092962
580.421664, 0.0003429255469, 0.0120286095
580.458528, 0.0003466769141, 0.01210304425
580.462624, 0.0003470925, 0.01211124485
580.52816, 0.0003539014844, 0.01224728293
580.532256, 0.0003543324609, 0.01225596765
580.56912, 0.0003580489844, 0.01232722795
580.573216, 0.0003584671875, 0.01233533552
580.675616, 0.0003683953516, 0.01251440493
580.679712, 0.0003687923437, 0.01252152601
580.786208, 0.0003796947656, 0.01272615569
580.790304, 0.0003801195703, 0.01273419846
580.827168, 0.0003838167578, 0.01280126985
580.831264, 0.0003842317969, 0.01280887169
580.91728, 0.0003926876953, 0.01295660101
580.921376, 0.0003930913281, 0.01296364505
581.044256, 0.0004057969141, 0.01319398619
581.048352, 0.0004062209375, 0.01320164067
581.085216, 0.0004098400781, 0.01326263552
581.089312, 0.0004102471094, 0.01326958999
581.158944, 0.00041685625, 0.01337503558
581.16304, 0.0004172420703, 0.01338110718
581.310496, 0.0004321182812, 0.01363284079
581.314592, 0.0004325348828, 0.0136399213
581.396512, 0.0004404791016, 0.01376568855
581.400608, 0.0004408715234, 0.01377177636
581.507104, 0.0004516757031, 0.0139505857
581.5112, 0.0004521005078, 0.01395778428
581.568544, 0.000457700625, 0.0140449907
