time, displacement, force
899.373088, 3.13671875e-07, -0.01027172716
899.450912, 1.9375e-07, -0.01013481984
899.455008, 1.875e-07, -0.0101276072
899.573792, 6.25e-09, -0.009923737165
899.577888, 0, -0.00991670968
902.59664, 0, -0.006132728724
902.600736, 0, -0.006127470084
906.864672, 0, -0.003195971046
906.868768, 0, -0.00319306617
910.960672, 0, -0.001659279181
910.964768, 0, -0.001657714773
912.189472, 0, -0.001291806698
912.193568, 0, -0.001290578073
913.291296, 0, -0.001027708376
913.295392, 0, -0.001026724952
916.293664, 0, -0.0006026738062
916.29776, 0, -0.0006020916808
917.850144, 0, -0.0004405532422
