time, angle, torque
936.704032, -3.250044948e-05, 4.503638967e-06
937.277472, 0.02613798099, 7.012900335e-06
937.281568, 0.02632131472, 7.030375106e-06
937.687072, 0.04408931591, 8.651771167e-06
937.691168, 0.04426820283, 8.66809195e-06
937.98608, 0.05659755559, 9.745097218e-06
937.990176, 0.05676682794, 9.75980669e-06
938.305568, 0.06924720142, 1.079721112e-05
938.309664, 0.06940397424, 1.080998706e-05
938.387488, 0.07233950628, 1.104592986e-05
938.391584, 0.07249091778, 1.105793229e-05
938.625056, 0.08101655676, 1.172106104e-05
938.629152, 0.08116336016, 1.173233325e-05
938.895392, 0.09017561003, 1.238919526e-05
938.899488, 0.09030870196, 1.239856466e-05
939.1944, 0.09939491565, 1.300670039e-05
939.198496, 0.09951572503, 1.301443413e-05
939.436064, 0.1060579985, 1.340444077e-05
939.44016, 0.1061638952, 1.341024551e-05
939.718688, 0.1128983536, 1.37526049e-05
939.722784, 0.1129894693, 1.37565847e-05
939.964448, 0.1180005473, 1.395371347e-05
939.968544, 0.1180784881, 1.395612453e-05
940.255264, 0.1229196744, 1.406320132e-05
940.25936, 0.1229814359, 1.406374991e-05
940.513312, 0.1262600003, 1.404405117e-05
940.517408, 0.1263056494, 1.404277618e-05
940.5256, 0.1263948237, 1.403996461e-05
940.529696, 0.1264399572, 1.403863885e-05
940.754976, 0.1284928507, 1.392671187e-05
940.759072, 0.128523881, 1.392384915e-05
940.99664, 0.1298435554, 1.371646897e-05
941.000736, 0.1298591489, 1.371195151e-05
941.2424, 0.130302027, 1.340790538e-05
941.246496, 0.1303021019, 1.340177659e-05
941.541408, 0.1296137347, 1.291042989e-05
941.545504, 0.1295960887, 1.290255008e-05
941.828128, 0.1276751911, 1.230745697e-05
941.832224, 0.1276390963, 1.229775729e-05
942.12304, 0.124389718, 1.156558054e-05
942.127136, 0.1243356673, 1.155419324e-05
942.364704, 0.120742739, 1.086671062e-05
942.3688, 0.1206725261, 1.085378533e-05
942.426144, 0.1196733299, 1.067277072e-05
942.43024, 0.1196021127, 1.065987562e-05
942.712864, 0.1140250315, 9.731776416e-06
942.71696, 0.1139362423, 9.717300178e-06
943.036448, 0.1063118915, 8.560652006e-06
943.040544, 0.106206798, 8.54488219e-06
943.368224, 0.09703140987, 7.251652831e-06
943.37232, 0.09691052396, 7.234697945e-06
943.65904, 0.08781367431, 6.018646174e-06
943.663136, 0.0876779184, 6.000533013e-06
943.937568, 0.07816143553, 4.781433342e-06
943.941664, 0.07801501322, 4.762679374e-06
944.17104, 0.06946470552, 3.701391066e-06
944.175136, 0.0693091247, 3.682072703e-06
944.424992, 0.05950001079, 2.502617687e-06
944.429088, 0.05933445333, 2.482669467e-06
944.773152, 0.04503205908, 8.300649114e-07
944.777248, 0.04485699796, 8.09766186e-07
945.412128, 0.01676907495, -2.228935533e-06
945.416224, 0.01658472009, -2.24896953e-06
945.772576, 0.0002120191704, -3.965420254e-06
945.776672, 2.294147224e-05, -3.985280165e-06
946.714656, -0.04294524466, -8.110592466e-06
946.718752, -0.0431285335, -8.128091042e-06
947.124256, -0.06087486394, -9.750140177e-06
947.128352, -0.06105267901, -9.766359469e-06
947.415072, -0.07302666898, -1.08154364e-05
947.419168, -0.07319509166, -1.083008786e-05
947.738656, -0.08582101391, -1.188298981e-05
947.742752, -0.08597787917, -1.189583508e-05
948.058144, -0.09756110221, -1.280500262e-05
948.06224, -0.09770651786, -1.281615222e-05
948.308, -0.1060123196, -1.342482057e-05
948.312096, -0.1061463211, -1.343438048e-05
948.34896, -0.107345072, -1.351939548e-05
948.353056, -0.1074775866, -1.352875121e-05
948.619296, -0.1156375375, -1.407621272e-05
948.623392, -0.1157592781, -1.408413616e-05
948.869152, -0.1225145643, -1.448971388e-05
948.873248, -0.1226208783, -1.449563763e-05
949.131296, -0.1288711252, -1.481730639e-05
949.135392, -0.128962376, -1.482134871e-05
949.39344, -0.1343135316, -1.50352901e-05
949.397536, -0.1343913514, -1.503773692e-05
949.663776, -0.1389073299, -1.514161516e-05
949.667872, -0.1389688648, -1.514215474e-05
949.909536, -0.142163425, -1.513334085e-05
949.913632, -0.1422111245, -1.51323363e-05
950.17168, -0.1446661903, -1.50188523e-05
950.175776, -0.1446979507, -1.501609504e-05
950.302752, -0.1455252087, -1.491600373e-05
950.306848, -0.1455481327, -1.491228233e-05
950.41744, -0.1460616819, -1.480283684e-05
950.421536, -0.1460784345, -1.479849153e-05
950.6632, -0.146534193, -1.449677139e-05
950.667296, -0.1465347012, -1.449070707e-05
950.675488, -0.1465328283, -1.44782234e-05
950.679584, -0.1465333986, -1.447219291e-05
950.962208, -0.145864852, -1.400027833e-05
950.966304, -0.1458467735, -1.399233805e-05
951.253024, -0.1439052995, -1.338957167e-05
951.25712, -0.1438684594, -1.337976823e-05
951.547936, -0.1406140615, -1.264627245e-05
951.552032, -0.1405602907, -1.263490951e-05
951.85104, -0.1359179886, -1.176306581e-05
951.855136, -0.1358467799, -1.175013833e-05
