time, displacement, force
222.586912, 2.10546875e-08, -0.002649667703
222.78352, 4.296875e-10, -0.002625821183
222.787616, 0, -0.002625323413
225.2616, 0, -0.002347506273
225.265696, 0, -0.002347047531
226.969632, 0, -0.002170799131
226.973728, 0, -0.002170375522
228.923424, 0, -0.001985853649
228.92752, 0, -0.001985465467
231.327776, 0, -0.001780982247
231.331872, 0, -0.001780632116
235.03056, 0, -0.001510804137
235.034656, 0, -0.00151050306
238.991392, 0, -0.001264924338
238.995488, 0, -0.001264667683
241.17456, 0, -0.001140847445
241.178656, 0, -0.001140613412
242.665504, 0, -0.001061275029
242.6696, 0, -0.001061055645
245.192736, 0, -0.0009405374554
245.196832, 0, -0.0009403405789
249.546784, -5.15625e-09, -0.0007681991263
249.55088, -5.2734375e-09, -0.0007680409004
249.567264, -1.05859375e-08, -0.000767645204
