time, displacement, force
899.373088, 3.13671875e-07, -0.004998702608
899.450912, 1.9375e-07, -0.004866725924
899.455008, 1.875e-07, -0.004859780044
899.573792, 6.25e-09, -0.004667936444
899.577888, 0, -0.004661329767
902.59664, 0, -0.002119353124
902.600736, 0, -0.002115891807
906.864672, 0, -0.0007863941096
906.868768, 0, -0.0007851158161
910.960672, 0, -0.000300984148
910.964768, 0, -0.0003004999337
912.189472, 0, -0.0002032508465
912.193568, 0, -0.0002029260829
913.291296, 0, -0.0001423168373
913.295392, 0, -0.0001420910338
916.293664, 0, -6.622103761e-05
916.29776, 0, -6.61175525e-05
917.850144, 0, -4.168539412e-05
