time, angle, torque
936.704032, -3.250044948e-05, 5.248993343e-06
937.277472, 0.02613798099, 1.062103068e-05
937.281568, 0.02632131472, 1.065886645e-05
937.687072, 0.04408931591, 1.42618447e-05
937.691168, 0.04426820283, 1.429843015e-05
937.98608, 0.05659755559, 1.678180323e-05
937.990176, 0.05676682794, 1.681610475e-05
938.305568, 0.06924720142, 1.930714515e-05
938.309664, 0.06940397424, 1.933852737e-05
938.387488, 0.07233950628, 1.992349155e-05
938.391584, 0.07249091778, 1.995360181e-05
938.625056, 0.08101655676, 2.163788921e-05
938.629152, 0.08116336016, 2.166698645e-05
938.895392, 0.09017561003, 2.342195273e-05
938.899488, 0.09030870196, 2.344780664e-05
939.1944, 0.09939491565, 2.518160079e-05
939.198496, 0.09951572503, 2.520455484e-05
939.436064, 0.1060579985, 2.641742111e-05
939.44016, 0.1061638952, 2.643672143e-05
939.718688, 0.1128983536, 2.763119833e-05
939.722784, 0.1129894693, 2.764685578e-05
939.964448, 0.1180005473, 2.847909824e-05
939.968544, 0.1180784881, 2.849146755e-05
940.255264, 0.1229196744, 2.920340607e-05
940.25936, 0.1229814359, 2.921169799e-05
940.513312, 0.1262600003, 2.958830586e-05
940.517408, 0.1263056494, 2.959249692e-05
940.5256, 0.1263948237, 2.960032204e-05
940.529696, 0.1264399572, 2.960438542e-05
940.754976, 0.1284928507, 2.972221073e-05
940.759072, 0.128523881, 2.972269285e-05
940.99664, 0.1298435554, 2.963454365e-05
941.000736, 0.1298591489, 2.96311215e-05
941.2424, 0.130302027, 2.931712194e-05
941.246496, 0.1303021019, 2.930982509e-05
941.541408, 0.1296137347, 2.86274369e-05
941.545504, 0.1295960887, 2.86158308e-05
941.828128, 0.1276751911, 2.765951746e-05
941.832224, 0.1276390963, 2.76435205e-05
942.12304, 0.124389718, 2.63661315e-05
942.127136, 0.1243356673, 2.634605181e-05
942.364704, 0.120742739, 2.509220672e-05
942.3688, 0.1206725261, 2.50685432e-05
942.426144, 0.1196733299, 2.473503609e-05
942.43024, 0.1196021127, 2.471129176e-05
942.712864, 0.1140250315, 2.295127072e-05
942.71696, 0.1139362423, 2.292389731e-05
943.036448, 0.1063118915, 2.068108019e-05
943.040544, 0.106206798, 2.065071937e-05
943.368224, 0.09703140987, 1.810993034e-05
943.37232, 0.09691052396, 1.807693102e-05
943.65904, 0.08781367431, 1.56761849e-05
943.663136, 0.0876779184, 1.564076035e-05
943.937568, 0.07816143553, 1.322697436e-05
943.941664, 0.07801501322, 1.319017242e-05
944.17104, 0.06946470552, 1.108915805e-05
944.175136, 0.0693091247, 1.105118221e-05
944.424992, 0.05950001079, 8.710475671e-06
944.429088, 0.05933445333, 8.671220588e-06
944.773152, 0.04503205908, 5.375105335e-06
944.777248, 0.04485699796, 5.335015e-06
945.412128, 0.01676907495, -8.12586795e-07
945.416224, 0.01658472009, -8.527539754e-07
945.772576, 0.0002120191704, -4.346854099e-06
945.776672, 2.294147224e-05, -4.387238643e-06
946.714656, -0.04294524466, -1.318191301e-05
946.718752, -0.0431285335, -1.321996877e-05
947.124256, -0.06087486394, -1.685173687e-05
947.128352, -0.06105267901, -1.688851955e-05
947.415072, -0.07302666898, -1.933553658e-05
947.419168, -0.07319509166, -1.937019763e-05
947.738656, -0.08582101391, -2.193711455e-05
947.742752, -0.08597787917, -2.196917669e-05
948.058144, -0.09756110221, -2.430810538e-05
948.06224, -0.09770651786, -2.433758849e-05
948.308, -0.1060123196, -2.599854964e-05
948.312096, -0.1061463211, -2.602536184e-05
948.34896, -0.107345072, -2.626482758e-05
948.353056, -0.1074775866, -2.629129356e-05
948.619296, -0.1156375375, -2.78951416e-05
948.623392, -0.1157592781, -2.791907936e-05
948.869152, -0.1225145643, -2.92132145e-05
948.873248, -0.1226208783, -2.923331595e-05
949.131296, -0.1288711252, -3.03845515e-05
949.135392, -0.128962376, -3.040085007e-05
949.39344, -0.1343135316, -3.132622326e-05
949.397536, -0.1343913514, -3.133910146e-05
949.663776, -0.1389073299, -3.203650978e-05
949.667872, -0.1389688648, -3.204514729e-05
949.909536, -0.142163425, -3.244350086e-05
949.913632, -0.1422111245, -3.244852405e-05
950.17168, -0.1446661903, -3.262503131e-05
950.175776, -0.1446979507, -3.262586498e-05
950.302752, -0.1455252087, -3.261152092e-05
950.306848, -0.1455481327, -3.261002365e-05
950.41744, -0.1460616819, -3.25433007e-05
950.421536, -0.1460784345, -3.254021032e-05
950.6632, -0.146534193, -3.222578609e-05
950.667296, -0.1465347012, -3.221846696e-05
950.675488, -0.1465328283, -3.220304431e-05
950.679584, -0.1465333986, -3.219576006e-05
950.962208, -0.145864852, -3.152328725e-05
950.966304, -0.1458467735, -3.151124593e-05
951.253024, -0.1439052995, -3.051490498e-05
951.25712, -0.1438684594, -3.049822133e-05
951.547936, -0.1406140615, -2.917941284e-05
951.552032, -0.1405602907, -2.915877274e-05
951.85104, -0.1359179886, -2.750772133e-05
951.855136, -0.1358467799, -2.748320509e-05
952.07632, -0.1315754198, -2.607637119e-05
952.080416, -0.1314890446, -2.604853433e-05
952.150048, -0.1299973469, -2.557250263e-05
952.154144, -0.1299091061, -2.554443264e-05
952.436768, -0.1231906499, -2.34987684e-05
952.440864, -0.1230866236, -2.346763084e-05
952.764448, -0.1141118331, -2.089346687e-05
952.768544, -0.1139921089, -2.085964892e-05
953.063456, -0.1047448057, -1.833782045e-05
953.067552, -0.1046083247, -1.83011163e-05
953.575456, -0.08649942571, -1.367803678e-05
953.579552, -0.08634408618, -1.363908198e-05
953.882656, -0.07441515781, -1.073221522e-05
953.886752, -0.07425061059, -1.069247789e-05
954.18576, -0.06180869456, -7.766010417e-06
