time, displacement, force
573.376544, -7.468359375e-07, 0.003330848269
573.966368, -4.236328125e-07, 0.002635630223
573.970464, -4.214453125e-07, 0.002630785943
574.244896, -3.97265625e-07, 0.002334232377
574.248992, -3.9765625e-07, 0.00232973543
574.654496, -1.712890625e-07, 0.001979260877
574.658592, -1.680859375e-07, 0.001975807277
575.055904, -6.87890625e-08, 0.001678331492
575.06, -6.81640625e-08, 0.00167522671
575.522848, -3.3203125e-08, 0.001386104949
575.526944, -3.28125e-08, 0.00138355427
576.735264, 2.34375e-10, 0.0009029353891
576.73936, 3.828125e-09, 0.0009016409195
576.776224, 1.08125e-07, 0.0008970671031
576.78032, 1.24921875e-07, 0.000897063482
576.8008, 2.528515625e-07, 0.0009012817297
576.804896, 2.784375e-07, 0.000902123597
576.837664, 6.1359375e-07, 0.0009212374192
576.84176, 6.616015625e-07, 0.0009242134873
576.858144, 9.175390625e-07, 0.0009421795233
576.86224, 9.815234375e-07, 0.0009466614828
576.88272, 1.401445312e-06, 0.000978458112
576.886816, 1.485429687e-06, 0.0009848028049
576.919584, 2.426210937e-06, 0.001060414023
576.92368, 2.555625e-06, 0.001070979505
576.940064, 3.16203125e-06, 0.001121413728
576.94416, 3.313632812e-06, 0.001133990104
576.976928, 4.771875e-06, 0.001256297503
576.981024, 4.967265625e-06, 0.001272795021
577.017888, 6.94765625e-06, 0.001439508348
577.021984, 7.17625e-06, 0.001458779687
577.054752, 9.172851562e-06, 0.001626218354
577.058848, 9.433046875e-06, 0.001648080111
577.079328, 1.081898437e-05, 0.001764253867
577.083424, 1.109617187e-05, 0.001787410767
577.116192, 1.349601562e-05, 0.001986603586
577.120288, 1.380761719e-05, 0.00201249701
577.157152, 1.68628125e-05, 0.002264361488
577.161248, 1.72128125e-05, 0.002293202873
577.198112, 2.062898437e-05, 0.002572289212
577.202208, 2.101378906e-05, 0.00260362637
577.308704, 3.178027344e-05, 0.003441576103
577.3128, 3.220070312e-05, 0.003474015448
577.419296, 4.270183594e-05, 0.0042350022
577.423392, 4.310464844e-05, 0.004263851558
577.525792, 5.371542969e-05, 0.004994528636
577.529888, 5.414664062e-05, 0.005024037786
577.566752, 5.788425781e-05, 0.005272067099
577.570848, 5.830246094e-05, 0.005299739994
577.656864, 6.650917969e-05, 0.005807708879
577.66096, 6.6899375e-05, 0.00583163442
577.697824, 7.060117187e-05, 0.006059223215
577.70192, 7.100578125e-05, 0.006083801996
577.787936, 7.987425781e-05, 0.006609084572
577.792032, 8.02990625e-05, 0.006634081694
577.898528, 9.074578125e-05, 0.007202384924
577.902624, 9.114257812e-05, 0.007223594575
577.939488, 9.488292969e-05, 0.007425013268
577.943584, 9.529433594e-05, 0.007446929574
578.05008, 0.0001063444922, 0.008016041961
578.054176, 0.0001067680859, 0.008037578136
578.086944, 0.0001099775, 0.00819246991
578.09104, 0.0001103842969, 0.008212207757
578.140192, 0.0001149969531, 0.008421823069
578.144288, 0.0001153765625, 0.008438801008
578.181152, 0.000118959375, 0.008602270948
578.185248, 0.0001193529687, 0.008619980059
578.308128, 0.0001317672656, 0.00916772652
578.312224, 0.0001321840625, 0.009186007665
578.41872, 0.0001425844141, 0.009604654811
578.422816, 0.0001429864062, 0.009620746702
578.549792, 0.0001561489062, 0.01014285164
578.553888, 0.0001565737109, 0.0101594985
578.590752, 0.0001602113672, 0.01029240457
578.594848, 0.0001606209766, 0.01030752108
578.598944, 0.0001610041797, 0.01032054957
578.60304, 0.0001613873828, 0.01033354893
578.639904, 0.0001649183984, 0.01045479699
578.644, 0.0001652998047, 0.01046735718
578.680864, 0.0001689289453, 0.01059339213
578.68496, 0.0001693259375, 0.01060684512
578.791456, 0.0001802625391, 0.01098463602
578.795552, 0.0001806869141, 0.01099929149
578.914336, 0.0001923825781, 0.01135739631
578.918432, 0.0001927861719, 0.01136961925
578.959392, 0.0001969703906, 0.01150042981
578.963488, 0.0001973865625, 0.01151327038
579.024928, 0.0002038044141, 0.01171306559
579.029024, 0.0002042351953, 0.01172650468
579.065888, 0.0002079637109, 0.01183444741
579.069984, 0.0002083798828, 0.01184651926
579.106848, 0.0002119566016, 0.01194096185
579.110944, 0.0002123566016, 0.0119515926
579.156, 0.0002165907031, 0.01205408927
579.160096, 0.0002169763281, 0.01206340446
579.180576, 0.0002189936328, 0.01211602888
579.184672, 0.0002193866406, 0.01212574756
579.266592, 0.0002277014453, 0.01234494997
579.270688, 0.0002281258594, 0.01235643881
579.418144, 0.0002425666406, 0.01268607504
579.42224, 0.0002429674609, 0.01269506574
579.549216, 0.0002560777344, 0.01300422237
579.553312, 0.0002565029297, 0.01301421685
579.590176, 0.0002601403906, 0.01308938011
579.594272, 0.0002605501953, 0.01309808451
579.639328, 0.0002648552344, 0.01317777867
579.643424, 0.0002652372266, 0.0131843168
579.676192, 0.0002684726562, 0.01324828521
579.680288, 0.0002688700781, 0.0132557479
579.745824, 0.0002755930078, 0.01339633485
579.74992, 0.0002760223828, 0.01340568846
579.81136, 0.0002822294141, 0.01352611058
579.815456, 0.0002826504297, 0.01353457343
579.876896, 0.0002886305469, 0.01363530233
579.880992, 0.0002890211328, 0.01364140257
579.921952, 0.0002931015234, 0.01371306823
579.926048, 0.0002935053125, 0.01371989774
580.007968, 0.0003020370312, 0.01388148614
580.012064, 0.0003024734375, 0.01389015053
