time, displacement, force
222.586912, 2.10546875e-08, -0.006126319634
222.78352, 4.296875e-10, -0.005905492801
222.787616, 0, -0.005900908213
225.2616, 0, -0.004024628094
225.265696, 0, -0.004021587643
226.969632, 0, -0.003068488692
226.973728, 0, -0.003066222075
228.923424, 0, -0.00227411531
228.92752, 0, -0.0022724655
231.327776, 0, -0.001598289932
231.331872, 0, -0.001597147559
235.03056, 0, -0.0009734478467
235.034656, 0, -0.0009727614228
238.991392, 0, -0.0005797633912
238.995488, 0, -0.0005793581734
241.17456, 0, -0.00042255349
241.178656, 0, -0.000422259322
242.665504, 0, -0.0003371471881
242.6696, 0, -0.0003369130404
245.192736, 0, -0.0002360821956
245.196832, 0, -0.0002359187497
249.546784, -5.15625e-09, -0.0001368920888
249.55088, -5.2734375e-09, -0.0001368201576
249.567264, -1.05859375e-08, -0.0001374460086
