time, angle, torque
936.704032, -3.250044948e-05, 4.886639771e-06
937.277472, 0.02613798099, 6.82800845e-06
937.281568, 0.02632131472, 6.841508077e-06
937.687072, 0.04408931591, 8.071010441e-06
937.691168, 0.04426820283, 8.083366945e-06
937.98608, 0.05659755559, 8.885823838e-06
937.990176, 0.05676682794, 8.896767243e-06
938.305568, 0.06924720142, 9.652710109e-06
938.309664, 0.06940397424, 9.661989591e-06
938.387488, 0.07233950628, 9.832268534e-06
938.391584, 0.07249091778, 9.840914733e-06
938.625056, 0.08101655676, 1.030976059e-05
938.629152, 0.08116336016, 1.031770474e-05
938.895392, 0.09017561003, 1.076678279e-05
938.899488, 0.09030870196, 1.077312985e-05
939.1944, 0.09939491565, 1.116795381e-05
939.198496, 0.09951572503, 1.117289387e-05
939.436064, 0.1060579985, 1.140778553e-05
939.44016, 0.1061638952, 1.141113893e-05
939.718688, 0.1128983536, 1.158983527e-05
939.722784, 0.1129894693, 1.159166469e-05
939.964448, 0.1180005473, 1.166418482e-05
939.968544, 0.1180784881, 1.166470957e-05
940.255264, 0.1229196744, 1.164595183e-05
940.25936, 0.1229814359, 1.164493948e-05
940.513312, 0.1262600003, 1.15353034e-05
940.517408, 0.1263056494, 1.153280796e-05
940.5256, 0.1263948237, 1.152761364e-05
940.529696, 0.1264399572, 1.152507464e-05
940.754976, 0.1284928507, 1.135151921e-05
940.759072, 0.128523881, 1.134773192e-05
940.99664, 0.1298435554, 1.109262688e-05
941.000736, 0.1298591489, 1.10875099e-05
941.2424, 0.130302027, 1.075356174e-05
941.246496, 0.1303021019, 1.074715609e-05
941.541408, 0.1296137347, 1.024396295e-05
941.545504, 0.1295960887, 1.023616357e-05
941.828128, 0.1276751911, 9.656654907e-06
941.832224, 0.1276390963, 9.647429339e-06
942.12304, 0.124389718, 8.958243713e-06
942.127136, 0.1243356673, 8.947707547e-06
942.364704, 0.120742739, 8.316109775e-06
942.3688, 0.1206725261, 8.304393273e-06
942.426144, 0.1196733299, 8.140326592e-06
942.43024, 0.1196021127, 8.128631518e-06
942.712864, 0.1140250315, 7.294206122e-06
942.71696, 0.1139362423, 7.28131786e-06
943.036448, 0.1063118915, 6.259138313e-06
943.040544, 0.106206798, 6.245301357e-06
943.368224, 0.09703140987, 5.12032169e-06
943.37232, 0.09691052396, 5.105644278e-06
943.65904, 0.08781367431, 4.061761301e-06
943.663136, 0.0876779184, 4.046273534e-06
943.937568, 0.07816143553, 3.010788814e-06
943.941664, 0.07801501322, 2.994901719e-06
944.17104, 0.06946470552, 2.101721218e-06
944.175136, 0.0693091247, 2.085489744e-06
944.424992, 0.05950001079, 1.101110499e-06
944.429088, 0.05933445333, 1.084504018e-06
944.773152, 0.04503205908, -2.790185873e-07
944.777248, 0.04485699796, -2.957246716e-07
945.412128, 0.01676907495, -2.75013232e-06
945.416224, 0.01658472009, -2.766276018e-06
945.772576, 0.0002120191704, -4.133166446e-06
945.776672, 2.294147224e-05, -4.148959576e-06
946.714656, -0.04294524466, -7.315396693e-06
946.718752, -0.0431285335, -7.328784734e-06
947.124256, -0.06087486394, -8.546517205e-06
947.128352, -0.06105267901, -8.558669869e-06
947.415072, -0.07302666898, -9.332105426e-06
947.419168, -0.07319509166, -9.342886041e-06
947.738656, -0.08582101391, -1.010107592e-05
947.742752, -0.08597787917, -1.011028958e-05
948.058144, -0.09756110221, -1.074526614e-05
948.06224, -0.09770651786, -1.075300559e-05
948.308, -0.1060123196, -1.116351111e-05
948.312096, -0.1061463211, -1.116990506e-05
948.34896, -0.107345072, -1.122648733e-05
948.353056, -0.1074775866, -1.123270314e-05
948.619296, -0.1156375375, -1.158148923e-05
948.623392, -0.1157592781, -1.158647218e-05
948.869152, -0.1225145643, -1.18251376e-05
948.873248, -0.1226208783, -1.182848215e-05
949.131296, -0.1288711252, -1.19921827e-05
949.135392, -0.128962376, -1.199397804e-05
949.39344, -0.1343135316, -1.206868417e-05
949.397536, -0.1343913514, -1.206915247e-05
949.663776, -0.1389073299, -1.205056113e-05
949.667872, -0.1389688648, -1.204947468e-05
949.909536, -0.142163425, -1.194914699e-05
949.913632, -0.1422111245, -1.194679816e-05
950.17168, -0.1446661903, -1.175539207e-05
950.175776, -0.1446979507, -1.175162923e-05
950.302752, -0.1455252087, -1.162267796e-05
950.306848, -0.1455481327, -1.161814218e-05
950.41744, -0.1460616819, -1.148804803e-05
950.421536, -0.1460784345, -1.148300512e-05
950.6632, -0.146534193, -1.114782933e-05
950.667296, -0.1465347012, -1.114142392e-05
950.675488, -0.1465328283, -1.112834138e-05
950.679584, -0.1465333986, -1.112195794e-05
950.962208, -0.145864852, -1.063590818e-05
950.966304, -0.1458467735, -1.06280218e-05
951.253024, -0.1439052995, -1.003829739e-05
951.25712, -0.1438684594, -1.002895923e-05
951.547936, -0.1406140615, -9.336716644e-06
951.552032, -0.1405602907, -9.326172197e-06
951.85104, -0.1359179886, -8.524944325e-06
951.855136, -0.1358467799, -8.513206976e-06
952.07632, -0.1315754198, -7.86058366e-06
952.080416, -0.1314890446, -7.847771328e-06
952.150048, -0.1299973469, -7.630136786e-06
952.154144, -0.1299091061, -7.617293887e-06
952.436768, -0.1231906499, -6.709669861e-06
952.440864, -0.1230866236, -6.695852945e-06
952.764448, -0.1141118331, -5.585920277e-06
952.768544, -0.1139921089, -5.571262764e-06
953.063456, -0.1047448057, -4.502773376e-06
953.067552, -0.1046083247, -4.487131316e-06
953.575456, -0.08649942571, -2.579026436e-06
953.579552, -0.08634408618, -2.562711153e-06
953.882656, -0.07441515781, -1.367406537e-06
953.886752, -0.07425061059, -1.350927184e-06
954.18576, -0.06180869456, -1.588218476e-07
954.189856, -0.06163356798, -1.420292709e-07
954.742816, -0.03729305078, 2.017355348e-06
954.746912, -0.03710802472, 2.033817332e-06
955.549728, -0.0002103343466, 4.982130045e-06
