time, displacement, force
222.586912, 2.10546875e-08, -0.003647704521
222.78352, 4.296875e-10, -0.00352968205
222.787616, 0, -0.003527225996
225.2616, 0, -0.002482373913
225.265696, 0, -0.002480650987
226.969632, 0, -0.001927124036
226.973728, 0, -0.001925796637
228.923424, 0, -0.001452265369
228.92752, 0, -0.001451272637
231.327776, 0, -0.001038077058
231.331872, 0, -0.001037373253
235.03056, 0, -0.0006455967818
235.034656, 0, -0.0006451636657
238.991392, 0, -0.0003929460706
238.995488, 0, -0.0003926853147
241.17456, 0, -0.0002907141316
241.178656, 0, -0.0002905226317
242.665504, 0, -0.0002346781405
242.6696, 0, -0.0002345244218
245.192736, 0, -0.0001674939271
245.196832, 0, -0.0001673851993
249.546784, -5.15625e-09, -9.9815139e-05
249.55088, -5.2734375e-09, -9.975752386e-05
249.567264, -1.05859375e-08, -9.978434276e-05
