time, angle, torque
936.704032, -3.250044948e-05, 5.654287568e-06
937.277472, 0.02613798099, 7.614486531e-06
937.281568, 0.02632131472, 7.628296412e-06
937.687072, 0.04408931591, 8.875195695e-06
937.691168, 0.04426820283, 8.887937278e-06
937.98608, 0.05659755559, 9.704823159e-06
937.990176, 0.05676682794, 9.716077419e-06
938.305568, 0.06924720142, 1.048692804e-05
938.309664, 0.06940397424, 1.049640157e-05
938.387488, 0.07233950628, 1.06696434e-05
938.391584, 0.07249091778, 1.067838082e-05
938.625056, 0.08101655676, 1.115716467e-05
938.629152, 0.08116336016, 1.116531165e-05
938.895392, 0.09017561003, 1.162208593e-05
938.899488, 0.09030870196, 1.162847136e-05
939.1944, 0.09939491565, 1.202839517e-05
939.198496, 0.09951572503, 1.203332491e-05
939.436064, 0.1060579985, 1.226507772e-05
939.44016, 0.1061638952, 1.226818056e-05
939.718688, 0.1128983536, 1.243580926e-05
939.722784, 0.1129894693, 1.243722877e-05
939.964448, 0.1180005473, 1.249083632e-05
939.968544, 0.1180784881, 1.249080775e-05
940.255264, 0.1229196744, 1.243725024e-05
940.25936, 0.1229814359, 1.24354901e-05
940.513312, 0.1262600003, 1.228042727e-05
940.517408, 0.1263056494, 1.227694136e-05
940.5256, 0.1263948237, 1.226969982e-05
940.529696, 0.1264399572, 1.226617174e-05
940.754976, 0.1284928507, 1.203973374e-05
940.759072, 0.128523881, 1.203476358e-05
940.99664, 0.1298435554, 1.171298874e-05
941.000736, 0.1298591489, 1.170647709e-05
941.2424, 0.130302027, 1.129321898e-05
941.246496, 0.1303021019, 1.128522184e-05
941.541408, 0.1296137347, 1.067322881e-05
941.545504, 0.1295960887, 1.066368093e-05
941.828128, 0.1276751911, 9.967048379e-06
941.832224, 0.1276390963, 9.955913083e-06
942.12304, 0.124389718, 9.137925786e-06
942.127136, 0.1243356673, 9.125405177e-06
942.364704, 0.120742739, 8.384056637e-06
942.3688, 0.1206725261, 8.370293303e-06
942.426144, 0.1196733299, 8.178322109e-06
942.43024, 0.1196021127, 8.16467072e-06
942.712864, 0.1140250315, 7.202874938e-06
942.71696, 0.1139362423, 7.188057773e-06
943.036448, 0.1063118915, 6.029700633e-06
943.040544, 0.106206798, 6.014102502e-06
943.368224, 0.09703140987, 4.762480049e-06
943.37232, 0.09691052396, 4.74625614e-06
943.65904, 0.08781367431, 3.604167251e-06
943.663136, 0.0876779184, 3.587306839e-06
943.937568, 0.07816143553, 2.47173832e-06
943.941664, 0.07801501322, 2.454697421e-06
944.17104, 0.06946470552, 1.503818588e-06
944.175136, 0.0693091247, 1.486591273e-06
944.424992, 0.05950001079, 4.503809438e-07
944.429088, 0.05933445333, 4.32916077e-07
944.773152, 0.04503205908, -9.849930195e-07
944.777248, 0.04485699796, -1.002377333e-06
945.412128, 0.01676907495, -3.512267809e-06
945.416224, 0.01658472009, -3.528896142e-06
945.772576, 0.0002120191704, -4.926853619e-06
945.776672, 2.294147224e-05, -4.943145272e-06
946.714656, -0.04294524466, -8.170523029e-06
946.718752, -0.0431285335, -8.184603154e-06
947.124256, -0.06087486394, -9.461789523e-06
947.128352, -0.06105267901, -9.47479162e-06
947.415072, -0.07302666898, -1.02979743e-05
947.419168, -0.07319509166, -1.030958824e-05
947.738656, -0.08582101391, -1.112690712e-05
947.742752, -0.08597787917, -1.113692281e-05
948.058144, -0.09756110221, -1.183204576e-05
948.06224, -0.09770651786, -1.184057907e-05
948.308, -0.1060123196, -1.229501788e-05
948.312096, -0.1061463211, -1.230210892e-05
948.34896, -0.107345072, -1.236500928e-05
948.353056, -0.1074775866, -1.23719236e-05
948.619296, -0.1156375375, -1.276553712e-05
948.623392, -0.1157592781, -1.277119056e-05
948.869152, -0.1225145643, -1.30434704e-05
948.873248, -0.1226208783, -1.304719664e-05
949.131296, -0.1288711252, -1.323660884e-05
949.135392, -0.128962376, -1.323853037e-05
949.39344, -0.1343135316, -1.332632039e-05
949.397536, -0.1343913514, -1.332673465e-05
