time, displacement, force
899.373088, 3.13671875e-07, -0.007789977532
899.450912, 1.9375e-07, -0.007766596759
899.455008, 1.875e-07, -0.007765360887
899.573792, 6.25e-09, -0.007729917356
899.577888, 0, -0.007728696992
902.59664, 0, -0.006556134608
902.600736, 0, -0.006554566713
906.864672, 0, -0.005264847302
906.868768, 0, -0.00526362782
910.960672, 0, -0.004284125523
910.964768, 0, -0.004283156606
912.189472, 0, -0.004012654207
912.193568, 0, -0.004011752609
913.291296, 0, -0.003784451773
913.295392, 0, -0.00378360609
916.293664, 0, -0.003254543477
916.29776, 0, -0.003253825291
917.850144, 0, -0.003003344887
