time, displacement, force
222.586912, 2.10546875e-08, -0.00297474694
222.78352, 4.296875e-10, -0.002937263776
222.787616, 0, -0.002936484649
225.2616, 0, -0.002521799375
225.265696, 0, -0.002521126534
226.969632, 0, -0.002272296601
226.973728, 0, -0.002271705671
228.923424, 0, -0.002024417255
228.92752, 0, -0.002023903887
231.327776, 0, -0.001765170349
231.331872, 0, -0.001764734171
235.03056, 0, -0.001447105985
235.034656, 0, -0.001446759258
238.991392, 0, -0.001177781003
238.995488, 0, -0.001177505792
241.17456, 0, -0.001048020459
241.178656, 0, -0.001047778419
242.665504, 0, -0.0009670059875
242.6696, 0, -0.0009667842506
245.192736, 0, -0.0008476877929
245.196832, 0, -0.0008474953981
249.546784, -5.15625e-09, -0.0006842506321
249.55088, -5.2734375e-09, -0.0006841073843
249.567264, -1.05859375e-08, -0.0006839444421
