time, displacement, force
899.373088, 3.13671875e-07, -0.004875880185
899.450912, 1.9375e-07, -0.004868871801
899.455008, 1.875e-07, -0.00486850185
899.573792, 6.25e-09, -0.004857810592
899.577888, 0, -0.004857442016
902.59664, 0, -0.004525267591
902.600736, 0, -0.004524818086
906.864672, 0, -0.004102971574
906.868768, 0, -0.004102566877
910.960672, 0, -0.003735468994
910.964768, 0, -0.003735101309
912.189472, 0, -0.003628348277
912.193568, 0, -0.003627991119
913.291296, 0, -0.003534751251
913.295392, 0, -0.0035344032
916.293664, 0, -0.003296742828
916.29776, 0, -0.003296417574
917.850144, 0, -0.003177549044
