time, angle, torque
936.704032, -3.250044948e-05, 5.659774206e-06
937.277472, 0.02613798099, 1.231080743e-05
937.281568, 0.02632131472, 1.235761573e-05
937.687072, 0.04408931591, 1.684349736e-05
937.691168, 0.04426820283, 1.688912476e-05
937.98608, 0.05659755559, 2.000518534e-05
937.990176, 0.05676682794, 2.004831582e-05
938.305568, 0.06924720142, 2.320696765e-05
938.309664, 0.06940397424, 2.324688386e-05
938.387488, 0.07233950628, 2.39927529e-05
938.391584, 0.07249091778, 2.403118314e-05
938.625056, 0.08101655676, 2.619761103e-05
938.629152, 0.08116336016, 2.623515038e-05
938.895392, 0.09017561003, 2.852255852e-05
938.899488, 0.09030870196, 2.855640347e-05
939.1944, 0.09939491565, 3.085503059e-05
939.198496, 0.09951572503, 3.088563905e-05
939.436064, 0.1060579985, 3.252337054e-05
939.44016, 0.1061638952, 3.254961613e-05
939.718688, 0.1128983536, 3.420035882e-05
939.722784, 0.1129894693, 3.422224317e-05
939.964448, 0.1180005473, 3.540641651e-05
939.968544, 0.1180784881, 3.542427983e-05
940.255264, 0.1229196744, 3.64870998e-05
940.25936, 0.1229814359, 3.649986395e-05
940.513312, 0.1262600003, 3.711859519e-05
940.517408, 0.1263056494, 3.712611201e-05
940.5256, 0.1263948237, 3.714041773e-05
940.529696, 0.1264399572, 3.714777218e-05
940.754976, 0.1284928507, 3.741730197e-05
940.759072, 0.128523881, 3.742000804e-05
940.99664, 0.1298435554, 3.742647409e-05
941.000736, 0.1298591489, 3.74240499e-05
941.2424, 0.130302027, 3.713397048e-05
941.246496, 0.1303021019, 3.712640514e-05
941.541408, 0.1296137347, 3.637331604e-05
941.545504, 0.1295960887, 3.635998531e-05
941.828128, 0.1276751911, 3.523213117e-05
941.832224, 0.1276390963, 3.521290077e-05
942.12304, 0.124389718, 3.365725931e-05
942.127136, 0.1243356673, 3.363253612e-05
942.364704, 0.120742739, 3.207885287e-05
942.3688, 0.1206725261, 3.204932666e-05
942.426144, 0.1196733299, 3.163299306e-05
942.43024, 0.1196021127, 3.160335556e-05
942.712864, 0.1140250315, 2.93961551e-05
942.71696, 0.1139362423, 2.936169364e-05
943.036448, 0.1063118915, 2.653186088e-05
943.040544, 0.106206798, 2.649348935e-05
943.368224, 0.09703140987, 2.32791133e-05
943.37232, 0.09691052396, 2.323737019e-05
943.65904, 0.08781367431, 2.020016516e-05
943.663136, 0.0876779184, 2.015538448e-05
943.937568, 0.07816143553, 1.710746996e-05
