time, displacement, force
222.586912, 2.10546875e-08, -0.001882142748
222.78352, 4.296875e-10, -0.001863417161
222.787616, 0, -0.001863027305
225.2616, 0, -0.00164503593
225.265696, 0, -0.001644681975
226.969632, 0, -0.001511254893
226.973728, 0, -0.001510937976
228.923424, 0, -0.001375529659
228.92752, 0, -0.001375248599
231.327776, 0, -0.001230123872
231.331872, 0, -0.001229879351
235.03056, 0, -0.001045641586
235.034656, 0, -0.001045440731
238.991392, 0, -0.0008839848129
238.995488, 0, -0.0008838198789
241.17456, 0, -0.0008045551758
241.178656, 0, -0.0008044071396
242.665504, 0, -0.0007542601552
242.6696, 0, -0.0007541225708
245.192736, 0, -0.0006784142624
245.196832, 0, -0.0006782920795
249.546784, -5.15625e-09, -0.0005705539991
249.55088, -5.2734375e-09, -0.0005704603084
249.567264, -1.05859375e-08, -0.0005703858636
