time, displacement, force
586.20112, 0.0005529705859, 0.02159480809
586.40592, 0.0005531483984, 0.02134305974
586.410016, 0.0005531519922, 0.02133804629
587.044896, 0.0005534732422, 0.02063820319
587.048992, 0.0005534754297, 0.02063373501
587.90096, 0.000553780625, 0.01983132642
587.905056, 0.0005537820312, 0.01982750359
588.671008, 0.0005538298828, 0.01919349576
588.675104, 0.0005538298828, 0.01919011724
591.112224, 0.000553853125, 0.01780515478
591.11632, 0.0005538533203, 0.01780287132
591.775776, 0.00055384375, 0.01747185214
591.779872, 0.00055384375, 0.0174698079
610.576416, 0.000553828125, 0.01525230559
610.580512, 0.0005538279297, 0.01525182217
615.188512, 0.0005538398437, 0.0149490683
615.192608, 0.0005538398437, 0.01494879952
618.063904, 0.00055384375, 0.01482040792
618.068, 0.00055384375, 0.01482022479
624.666656, 0.0005538363281, 0.01467687634
624.670752, 0.0005538365234, 0.01467679846
628.070432, 0.0005538515625, 0.01462986105
628.074528, 0.0005538515625, 0.01462980357
630.614048, 0.0005538554687, 0.01460462387
630.618144, 0.0005538554687, 0.01460458295
631.633952, 0.0005538650391, 0.01459633129
631.638048, 0.0005538650391, 0.01459629593
634.210336, 0.0005538398437, 0.01457937958
634.214432, 0.0005538398437, 0.01457935486
637.077536, 0.00055384375, 0.01456764198
637.081632, 0.00055384375, 0.01456762494
668.850208, 0.0005538164062, 0.01454471123
668.854304, 0.0005538164062, 0.01454470847
684.808224, 0.0005538416797, 0.01454245506
684.81232, 0.0005538417187, 0.01454245626
686.995488, 0.0005538453516, 0.01454225528
686.999584, 0.0005538453906, 0.0145422567
688.592928, 0.0005538476562, 0.01454213302
688.597024, 0.0005538476562, 0.0145421324
692.938784, 0.0005538515625, 0.01454189547
692.94288, 0.0005538515625, 0.0145418951
695.445536, 0.0005538515625, 0.01454170838
695.449632, 0.0005538515625, 0.01454170807
696.961056, 0.0005538515625, 0.0145416168
696.965152, 0.0005538515625, 0.01454161656
699.983904, 0.0005538285156, 0.01454045703
699.988, 0.000553828125, 0.0145404365
701.23728, 0.0005538164062, 0.01453989076
701.241376, 0.0005538164062, 0.01453989103
705.718304, 0.0005538203125, 0.01454024981
705.7224, 0.0005538203125, 0.01454024997
714.827808, 0.000553828125, 0.01454065298
714.831904, 0.000553828125, 0.01454065304
717.031456, 0.0005538320313, 0.01454083142
717.035552, 0.0005538320313, 0.01454083146
719.124512, 0.0005538320313, 0.01454080624
719.128608, 0.0005538320313, 0.01454080627
723.699744, 0.0005538359375, 0.01454093827
723.70384, 0.0005538359375, 0.01454093829
734.308384, 0.0005538476562, 0.01454128881
734.31248, 0.0005538476562, 0.0145412888
736.999456, 0.0005538470703, 0.01454121108
737.003552, 0.000553846875, 0.01454120033
746.371104, 0.0005538476562, 0.01454116924
746.3752, 0.0005538476562, 0.01454116924
752.871456, 0.0005538431641, 0.01454096712
752.875552, 0.0005538433594, 0.01454097785
757.143584, 0.0005538351563, 0.01454064345
757.14768, 0.0005538355469, 0.01454066501
760.223776, 0.0005538548828, 0.01454158087
760.227872, 0.0005538546875, 0.01454157052
765.028384, 0.0005538267578, 0.01454028555
765.03248, 0.0005538265625, 0.01454027615
772.32336, 0.0005538515625, 0.0145414111
772.327456, 0.0005538515625, 0.01454141107
773.994528, 0.0005538449219, 0.01454104929
773.998624, 0.0005538451172, 0.01454106003
777.599008, 0.0005538628906, 0.01454183513
777.603104, 0.0005538626953, 0.01454182467
779.753504, 0.0005538365234, 0.01454050924
779.7576, 0.0005538363281, 0.01454049972
787.941408, 0.0005538317969, 0.01454052136
787.945504, 0.0005538317969, 0.0145405214
794.757152, 0.00055384375, 0.01454109427
794.761248, 0.00055384375, 0.01454109425
798.009376, 0.000553865625, 0.01454204001
798.013472, 0.0005538660156, 0.01454206171
799.655968, 0.0005538515625, 0.01454125986
799.660064, 0.0005538515625, 0.01454125986
801.933344, 0.0005538491406, 0.01454113588
801.93744, 0.0005538491016, 0.01454113377
803.395616, 0.0005538671875, 0.01454202354
803.399712, 0.0005538671875, 0.01454202346
813.352992, 0.0005538460937, 0.0145410004
813.357088, 0.0005538458984, 0.01454099036
815.53616, 0.0005538398437, 0.01454072896
815.540256, 0.0005538398437, 0.014540729
816.924704, 0.0005538302734, 0.01454029413
816.9288, 0.0005538302734, 0.0145402942
822.99088, 0.0005538400781, 0.01454088001
822.994976, 0.0005538400781, 0.01454088001
824.490016, 0.0005538515625, 0.01454145089
824.494112, 0.0005538515625, 0.01454145085
830.904352, 0.0005538427344, 0.01454098267
830.908448, 0.0005538423437, 0.01454096143
832.661536, 0.0005538398437, 0.01454084691
832.665632, 0.0005538398437, 0.01454084693
835.815456, 0.00055384375, 0.01454104749
835.819552, 0.00055384375, 0.01454104749
840.341536, 0.0005538521484, 0.01454139014
840.345632, 0.0005538519531, 0.01454137945
848.668704, 0.0005538476562, 0.01454113054
848.6728, 0.0005538476562, 0.01454113054
850.139168, 0.0005538476562, 0.01454113034
850.143264, 0.0005538476562, 0.01454113034
858.081312, 0.0005538242187, 0.01454023353
