time, displacement, force
899.373088, 3.13671875e-07, -0.01121983984
899.450912, 1.9375e-07, -0.01117500452
899.455008, 1.875e-07, -0.01117264049
899.573792, 6.25e-09, -0.01110499524
899.577888, 0, -0.01110266813
902.59664, 0, -0.009228519376
902.600736, 0, -0.009226035436
906.864672, 0, -0.007242750035
906.868768, 0, -0.007240864024
910.960672, 0, -0.005749822483
910.964768, 0, -0.005748324706
912.189472, 0, -0.005332292705
912.193568, 0, -0.005330898105
913.291296, 0, -0.004980985084
913.295392, 0, -0.00497967616
916.293664, 0, -0.004171553424
916.29776, 0, -0.004170439885
917.850144, 0, -0.003785635927
