time, displacement, force
899.373088, 3.13671875e-07, -0.01168266925
899.450912, 1.9375e-07, -0.01157324269
899.455008, 1.875e-07, -0.01156747265
899.573792, 6.25e-09, -0.01140320869
899.577888, 0, -0.01139754309
902.59664, 0, -0.007885149816
902.600736, 0, -0.00788031294
906.864672, 0, -0.004782947607
906.868768, 0, -0.004779928323
910.960672, 0, -0.002921178884
910.964768, 0, -0.002919301309
912.189472, 0, -0.002447666964
912.193568, 0, -0.002446086638
913.291296, 0, -0.002084620447
913.295392, 0, -0.002083269946
916.293664, 0, -0.001411698453
916.29776, 0, -0.001410778269
917.850144, 0, -0.001130969958
