time, angle, torque
936.704032, -3.250044948e-05, -3.53199156e-09
937.277472, 0.02613798099, 4.075881468e-06
937.281568, 0.02632131472, 4.104542253e-06
937.687072, 0.04408931591, 6.892268755e-06
937.691168, 0.04426820283, 6.920456151e-06
937.98608, 0.05659755559, 8.870508448e-06
937.990176, 0.05676682794, 8.897390431e-06
938.305568, 0.06924720142, 1.088884238e-05
938.309664, 0.06940397424, 1.091398501e-05
938.387488, 0.07233950628, 1.13854095e-05
938.391584, 0.07249091778, 1.140975798e-05
938.625056, 0.08101655676, 1.278625134e-05
938.629152, 0.08116336016, 1.281005166e-05
938.895392, 0.09017561003, 1.427799586e-05
938.899488, 0.09030870196, 1.429977928e-05
939.1944, 0.09939491565, 1.579465633e-05
939.198496, 0.09951572503, 1.581463827e-05
939.436064, 0.1060579985, 1.690111263e-05
939.44016, 0.1061638952, 1.691877136e-05
939.718688, 0.1128983536, 1.80467065e-05
939.722784, 0.1129894693, 1.806203541e-05
939.964448, 0.1180005473, 1.890797263e-05
939.968544, 0.1180784881, 1.892117576e-05
940.255264, 0.1229196744, 1.974407017e-05
940.25936, 0.1229814359, 1.975460447e-05
940.513312, 0.1262600003, 2.031512439e-05
940.517408, 0.1263056494, 2.032294721e-05
940.5256, 0.1263948237, 2.033823016e-05
940.529696, 0.1264399572, 2.03459661e-05
940.754976, 0.1284928507, 2.069833785e-05
940.759072, 0.128523881, 2.070367163e-05
940.99664, 0.1298435554, 2.093067297e-05
941.000736, 0.1298591489, 2.093335717e-05
941.2424, 0.130302027, 2.100946833e-05
941.246496, 0.1303021019, 2.100947693e-05
941.541408, 0.1296137347, 2.089049372e-05
941.545504, 0.1295960887, 2.088745124e-05
941.828128, 0.1276751911, 2.055664853e-05
941.832224, 0.1276390963, 2.055044289e-05
942.12304, 0.124389718, 1.99932281e-05
942.127136, 0.1243356673, 1.99839824e-05
942.364704, 0.120742739, 1.937104253e-05
942.3688, 0.1206725261, 1.935909628e-05
942.426144, 0.1196733299, 1.918921987e-05
942.43024, 0.1196021127, 1.917712077e-05
942.712864, 0.1140250315, 1.823340324e-05
942.71696, 0.1139362423, 1.821843732e-05
943.036448, 0.1063118915, 1.693988192e-05
943.040544, 0.106206798, 1.692234656e-05
943.368224, 0.09703140987, 1.540016847e-05
943.37232, 0.09691052396, 1.538022552e-05
943.65904, 0.08781367431, 1.388733464e-05
943.663136, 0.0876779184, 1.386516852e-05
943.937568, 0.07816143553, 1.2319042e-05
943.941664, 0.07801501322, 1.229536685e-05
944.17104, 0.06946470552, 1.091840907e-05
944.175136, 0.0693091247, 1.089345075e-05
944.424992, 0.05950001079, 9.326269362e-06
944.429088, 0.05933445333, 9.299920789e-06
944.773152, 0.04503205908, 7.034868452e-06
944.777248, 0.04485699796, 7.007268418e-06
945.412128, 0.01676907495, 2.606857077e-06
945.416224, 0.01658472009, 2.578108532e-06
945.772576, 0.0002120191704, 2.795524176e-08
945.776672, 2.294147224e-05, -1.477171321e-09
946.714656, -0.04294524466, -6.715749646e-06
946.718752, -0.0431285335, -6.744613778e-06
947.124256, -0.06087486394, -9.554573361e-06
947.128352, -0.06105267901, -9.58290148e-06
947.415072, -0.07302666898, -1.149980148e-05
947.419168, -0.07319509166, -1.152690323e-05
947.738656, -0.08582101391, -1.357093893e-05
947.742752, -0.08597787917, -1.359649539e-05
948.058144, -0.09756110221, -1.549574228e-05
948.06224, -0.09770651786, -1.55197434e-05
948.308, -0.1060123196, -1.689762995e-05
948.312096, -0.1061463211, -1.691997599e-05
948.34896, -0.107345072, -1.712004869e-05
948.353056, -0.1074775866, -1.714218353e-05
948.619296, -0.1156375375, -1.851262375e-05
948.623392, -0.1157592781, -1.853318299e-05
948.869152, -0.1225145643, -1.967943226e-05
948.873248, -0.1226208783, -1.969755911e-05
949.131296, -0.1288711252, -2.076816077e-05
949.135392, -0.128962376, -2.078386406e-05
949.39344, -0.1343135316, -2.170851766e-05
949.397536, -0.1343913514, -2.172202021e-05
949.663776, -0.1389073299, -2.250837143e-05
949.667872, -0.1389688648, -2.251912455e-05
949.909536, -0.142163425, -2.307878909e-05
949.913632, -0.1422111245, -2.308716704e-05
950.17168, -0.1446661903, -2.351919694e-05
950.175776, -0.1446979507, -2.352479648e-05
950.302752, -0.1455252087, -2.367072583e-05
950.306848, -0.1455481327, -2.367477155e-05
950.41744, -0.1460616819, -2.3765428e-05
950.421536, -0.1460784345, -2.376838853e-05
950.6632, -0.146534193, -2.384873592e-05
950.667296, -0.1465347012, -2.384882095e-05
950.675488, -0.1465328283, -2.384847968e-05
950.679584, -0.1465333986, -2.38485757e-05
950.962208, -0.145864852, -2.372997261e-05
950.966304, -0.1458467735, -2.372677426e-05
951.253024, -0.1439052995, -2.338373466e-05
951.25712, -0.1438684594, -2.337723757e-05
951.547936, -0.1406140615, -2.28049205e-05
951.552032, -0.1405602907, -2.279549047e-05
951.85104, -0.1359179886, -2.198446075e-05
951.855136, -0.1358467799, -2.197206704e-05
952.07632, -0.1315754198, -2.123117768e-05
952.080416, -0.1314890446, -2.121624594e-05
952.150048, -0.1299973469, -2.095868735e-05
952.154144, -0.1299091061, -2.09434678e-05
952.436768, -0.1231906499, -1.979070996e-05
952.440864, -0.1230866236, -1.977295019e-05
952.764448, -0.1141118331, -1.82505552e-05
952.768544, -0.1139921089, -1.823037358e-05
953.063456, -0.1047448057, -1.668118421e-05
953.067552, -0.1046083247, -1.665845719e-05
953.575456, -0.08649942571, -1.367538163e-05
953.579552, -0.08634408618, -1.365005286e-05
953.882656, -0.07441515781, -1.171678104e-05
953.886752, -0.07425061059, -1.169026771e-05
954.18576, -0.06180869456, -9.696417411e-06
954.189856, -0.06163356798, -9.668496627e-06
954.742816, -0.03729305078, -5.819460469e-06
954.746912, -0.03710802472, -5.790404313e-06
955.549728, -0.0002103343466, -2.975798078e-08
