time, displacement, force
899.373088, 3.13671875e-07, -0.01075307562
899.450912, 1.9375e-07, -0.01062041781
899.455008, 1.875e-07, -0.01061343308
899.573792, 6.25e-09, -0.01041589356
899.577888, 0, -0.01040909194
902.59664, 0, -0.006666474929
902.600736, 0, -0.006661441332
906.864672, 0, -0.003740495705
906.868768, 0, -0.003737709112
910.960672, 0, -0.002146334059
910.964768, 0, -0.002144747545
912.189472, 0, -0.001756725626
912.193568, 0, -0.001755429902
913.291296, 0, -0.00146579263
913.295392, 0, -0.001464713343
916.293664, 0, -0.0009522201242
916.29776, 0, -0.0009515212579
917.850144, 0, -0.0007445134947
