time, displacement, force
222.586912, 2.10546875e-08, -0.00774581567
222.78352, 4.296875e-10, -0.007545408726
222.787616, 0, -0.007541242296
225.2616, 0, -0.005663006885
225.265696, 0, -0.005659940391
226.969632, 0, -0.004627173477
226.973728, 0, -0.004624709995
228.923424, 0, -0.003695978237
228.92752, 0, -0.003694040388
231.327776, 0, -0.002831268876
231.331872, 0, -0.002829805661
235.03056, 0, -0.001935111539
235.034656, 0, -0.001934126853
238.991392, 0, -0.001300033236
238.995488, 0, -0.001299379719
241.17456, 0, -0.001026072339
241.178656, 0, -0.001025559717
242.665504, 0, -0.0008684648218
242.6696, 0, -0.000868032683
245.192736, 0, -0.0006650246034
245.196832, 0, -0.0006646956127
249.546784, -5.15625e-09, -0.0004370899167
249.55088, -5.2734375e-09, -0.0004368873316
249.567264, -1.05859375e-08, -0.0004365668677
