time, displacement, force
899.373088, 3.13671875e-07, -0.005882697099
899.450912, 1.9375e-07, -0.005797757538
899.455008, 1.875e-07, -0.005793296477
899.573792, 6.25e-09, -0.005668427963
899.577888, 0, -0.005664146408
902.59664, 0, -0.003460861912
902.600736, 0, -0.003458045409
906.864672, 0, -0.001910676387
906.868768, 0, -0.001909247058
910.960672, 0, -0.001102534024
910.964768, 0, -0.001101741549
912.189472, 0, -0.000907543325
912.193568, 0, -0.0009068969786
913.291296, 0, -0.0007619092802
913.295392, 0, -0.0007613702814
916.293664, 0, -0.0005025909105
916.29776, 0, -0.0005022394092
917.850144, 0, -0.0003971692962
