time, displacement, force
586.20112, 0.0005529705859, 0.01325277249
586.40592, 0.0005531483984, 0.01283593871
586.410016, 0.0005531519922, 0.01282761838
587.044896, 0.0005534732422, 0.0117456352
587.048992, 0.0005534754297, 0.01173867815
587.90096, 0.000553780625, 0.01059984654
587.905056, 0.0005537820312, 0.01059437604
588.671008, 0.0005538298828, 0.00976134495
588.675104, 0.0005538298828, 0.009756873886
591.112224, 0.000553853125, 0.008272000699
591.11632, 0.0005538533203, 0.00826952505
591.775776, 0.00055384375, 0.007937613491
591.779872, 0.00055384375, 0.007935560629
610.576416, 0.000553828125, 0.006534331074
610.580512, 0.0005538279297, 0.00653400897
615.188512, 0.0005538398437, 0.006388504663
615.192608, 0.0005538398437, 0.006388374613
618.063904, 0.00055384375, 0.006337607804
618.068, 0.00055384375, 0.006337534983
624.666656, 0.0005538363281, 0.006291812561
624.670752, 0.0005538365234, 0.006291803127
628.070432, 0.0005538515625, 0.006279142213
628.074528, 0.0005538515625, 0.006279125274
630.614048, 0.0005538554687, 0.006272301657
630.618144, 0.0005538554687, 0.006272290072
631.633952, 0.0005538650391, 0.006270585683
631.638048, 0.0005538650391, 0.006270575175
634.210336, 0.0005538398437, 0.006264481075
634.214432, 0.0005538398437, 0.006264475167
637.077536, 0.00055384375, 0.006261573572
637.081632, 0.00055384375, 0.006261568898
668.850208, 0.0005538164062, 0.006251271065
668.854304, 0.0005538164062, 0.006251270106
684.808224, 0.0005538416797, 0.006249993811
684.81232, 0.0005538417187, 0.006249996557
686.995488, 0.0005538453516, 0.006249846908
686.999584, 0.0005538453906, 0.006249849669
688.592928, 0.0005538476562, 0.006249721714
688.597024, 0.0005538476562, 0.006249720836
692.938784, 0.0005538515625, 0.006249362671
692.94288, 0.0005538515625, 0.006249361985
695.445536, 0.0005538515625, 0.006249067989
695.449632, 0.0005538515625, 0.006249067508
696.961056, 0.0005538515625, 0.006248922533
696.965152, 0.0005538515625, 0.00624892214
699.983904, 0.0005538285156, 0.006247414787
699.988, 0.000553828125, 0.006247378838
701.23728, 0.0005538164062, 0.006246722592
701.241376, 0.0005538164062, 0.006246724483
705.718304, 0.0005538203125, 0.006247462307
705.7224, 0.0005538203125, 0.006247462644
714.827808, 0.000553828125, 0.006247782643
714.831904, 0.000553828125, 0.006247782455
717.031456, 0.0005538320313, 0.006247948418
717.035552, 0.0005538320313, 0.006247948115
719.124512, 0.0005538320313, 0.006247820045
719.128608, 0.0005538320313, 0.006247819796
723.699744, 0.0005538359375, 0.006247858773
723.70384, 0.0005538359375, 0.006247858478
734.308384, 0.0005538476562, 0.006248026477
734.31248, 0.0005538476562, 0.006248026115
736.999456, 0.0005538470703, 0.006247857015
737.003552, 0.000553846875, 0.006247838415
