time, displacement, force
899.373088, 3.13671875e-07, -0.01081671505
899.450912, 1.9375e-07, -0.01069405998
899.455008, 1.875e-07, -0.0106876317
899.573792, 6.25e-09, -0.01050683038
899.577888, 0, -0.01050064835
902.59664, 0, -0.007226767081
902.600736, 0, -0.007222839562
906.864672, 0, -0.004804748235
906.868768, 0, -0.004802663482
910.960672, 0, -0.003425992287
910.964768, 0, -0.003424704004
912.189472, 0, -0.003084547465
912.193568, 0, -0.003083429446
913.291296, 0, -0.002814228681
913.295392, 0, -0.002813238014
916.293664, 0, -0.002251490097
916.29776, 0, -0.002250743789
917.850144, 0, -0.002002638191
