time, angle, torque
917.85424, -6.365538058e-05, -1.666165397e-08
918.669344, 0.03672803455, 8.445384354e-06
918.67344, 0.03690738202, 8.486605846e-06
919.275552, 0.06209773616, 1.376967095e-05
919.279648, 0.06226119378, 1.380369695e-05
919.566368, 0.0733134031, 1.599811423e-05
919.570464, 0.07346763676, 1.602856899e-05
919.848992, 0.08348128254, 1.7910033e-05
919.853088, 0.08362339684, 1.793639504e-05
919.975968, 0.08778714933, 1.869030576e-05
919.980064, 0.08792459473, 1.871509882e-05
920.111136, 0.09218851703, 1.946238256e-05
920.115232, 0.09231933934, 1.948510708e-05
920.377376, 0.1002453602, 2.079012585e-05
920.381472, 0.1003647714, 2.080937225e-05
920.63952, 0.1073485862, 2.186015131e-05
920.643616, 0.1074534805, 2.187525609e-05
920.901664, 0.1135693942, 2.268927609e-05
920.90576, 0.1136600594, 2.270048605e-05
921.159712, 0.1187853151, 2.326776264e-05
921.163808, 0.1188632715, 2.327565692e-05
921.405472, 0.122882222, 2.35988037e-05
921.409568, 0.1229446494, 2.360274738e-05
921.651232, 0.1261004913, 2.371584181e-05
921.655328, 0.1261470965, 2.371589262e-05
921.901088, 0.1284485411, 2.361760056e-05
921.905184, 0.1284805937, 2.361425388e-05
922.146848, 0.1298342245, 2.331039329e-05
922.150944, 0.1298509247, 2.330355451e-05
922.392608, 0.130295211, 2.279984377e-05
922.396704, 0.130296229, 2.27895462e-05
922.4008, 0.1302957657, 2.277885757e-05
922.683424, 0.1296424325, 2.194665296e-05
922.68752, 0.129624371, 2.193227478e-05
922.978336, 0.1276573953, 2.081420843e-05
922.982432, 0.1276218348, 2.079635657e-05
923.265056, 0.1244716067, 1.946854422e-05
923.269152, 0.1244174914, 1.94470487e-05
923.56816, 0.1197881366, 1.780662221e-05
923.572256, 0.1197167565, 1.778205434e-05
923.871264, 0.1137999995, 1.591808974e-05
923.87536, 0.1137112128, 1.589054135e-05
924.010528, 0.1106277476, 1.496630707e-05
924.014624, 0.1105307816, 1.493739839e-05
924.170272, 0.1066737446, 1.382791618e-05
924.174368, 0.1065687412, 1.379783412e-05
924.493856, 0.0976814269, 1.141312144e-05
924.497952, 0.09756013568, 1.13806736e-05
924.809248, 0.08772992521, 8.895867882e-06
924.813344, 0.08759332739, 8.861333728e-06
925.067296, 0.07879720046, 6.731243526e-06
925.071392, 0.07864981189, 6.695501213e-06
925.354016, 0.06811806308, 4.254009617e-06
925.358112, 0.06796209038, 4.217819798e-06
925.665312, 0.05574077089, 1.505433724e-06
925.669408, 0.05557366795, 1.468243573e-06
925.96432, 0.0432031689, -1.17263517e-06
925.968416, 0.04302849875, -1.210012651e-06
926.53776, 0.01784478104, -6.217840874e-06
926.541856, 0.01765978881, -6.25484047e-06
926.922784, 0.0002243484562, -9.579177677e-06
926.92688, 3.695869056e-05, -9.614911341e-06
927.844384, -0.04195605267, -1.685688374e-05
927.84848, -0.04213933749, -1.688828751e-05
928.19664, -0.05744827887, -1.940019731e-05
928.200736, -0.05762486572, -1.942890138e-05
928.548896, -0.07226098327, -2.170558239e-05
928.552992, -0.07243206617, -2.173218045e-05
928.860192, -0.08462481607, -2.352221283e-05
928.864288, -0.08478453869, -2.354540782e-05
929.1592, -0.0957250474, -2.50486973e-05
929.163296, -0.09587273001, -2.506850646e-05
929.413152, -0.1044744098, -2.616496512e-05
929.417248, -0.1046092812, -2.618133194e-05
929.462304, -0.1060919294, -2.636129138e-05
929.4664, -0.1062262199, -2.637752955e-05
929.744928, -0.1148566983, -2.735716749e-05
929.749024, -0.114980477, -2.737079308e-05
930.01936, -0.122465524, -2.810460332e-05
930.023456, -0.1225723137, -2.81139626e-05
930.2856, -0.1289335137, -2.861397805e-05
930.289696, -0.1290269474, -2.862020232e-05
930.539552, -0.1342181111, -2.889622773e-05
930.543648, -0.1342960953, -2.88988301e-05
930.801696, -0.1387246072, -2.897633513e-05
930.805792, -0.1387884258, -2.897581606e-05
931.047456, -0.1420447493, -2.885273976e-05
931.051552, -0.142095114, -2.884935742e-05
931.313696, -0.1446296225, -2.850627018e-05
931.317792, -0.1446622676, -2.849901954e-05
931.522592, -0.1459069428, -2.807288635e-05
931.526688, -0.1459234346, -2.806206776e-05
931.559456, -0.1460617412, -2.797850773e-05
931.563552, -0.1460784879, -2.796793819e-05
931.805216, -0.1465671439, -2.727234335e-05
931.809312, -0.1465702482, -2.725916161e-05
931.8216, -0.1465697788, -2.72170848e-05
931.825696, -0.1465694841, -2.720304334e-05
932.10832, -0.1459147063, -2.615679299e-05
932.112416, -0.1458971134, -2.613944125e-05
932.403232, -0.1439303186, -2.482053716e-05
932.407328, -0.1438936051, -2.479953263e-05
932.694048, -0.1406893099, -2.326978483e-05
932.698144, -0.1406347581, -2.324558715e-05
932.993056, -0.1360594109, -2.145343911e-05
932.997152, -0.1359876432, -2.142637768e-05
933.189664, -0.1323199874, -2.013123081e-05
933.19376, -0.1322364339, -2.010223675e-05
933.287968, -0.1302490269, -1.943163594e-05
933.292064, -0.13016179, -1.940230086e-05
933.607456, -0.1226254824, -1.707673533e-05
933.611552, -0.1225196712, -1.704448529e-05
933.918752, -0.1139495818, -1.460552106e-05
933.922848, -0.1138280043, -1.457113862e-05
934.23824, -0.1038608542, -1.192192097e-05
934.242336, -0.1037250067, -1.188590964e-05
934.500384, -0.09476989238, -9.619987577e-06
934.50448, -0.09462340478, -9.582955008e-06
934.787104, -0.08407215254, -7.038728063e-06
934.7912, -0.083916303, -7.00116895e-06
935.086112, -0.07217551945, -4.297168204e-06
935.090208, -0.07201183013, -4.259533517e-06
935.38512, -0.0596485419, -1.531355075e-06
935.389216, -0.05947415089, -1.49282949e-06
935.946272, -0.03485488673, 3.549752783e-06
935.950368, -0.03466985958, 3.587815117e-06
936.699936, -0.0002233027445, 1.004250478e-05
