time, displacement, force
222.586912, 2.10546875e-08, -7.252794762e-06
222.78352, 4.296875e-10, -7.242785166e-06
222.787616, 0, -7.241801986e-06
225.2616, 0, -8.51491903e-07
225.265696, 0, -8.410271009e-07
226.969632, 0, -1.369469773e-07
226.973728, 0, -1.368412731e-07
228.923424, 0, -1.976077102e-08
228.92752, 0, -1.976017774e-08
231.327776, 0, -2.397426765e-09
231.331872, 0, -2.399369411e-09
235.03056, 0, -1.989135418e-10
235.034656, 0, -1.992722693e-10
238.991392, 0, -2.238998968e-10
238.995488, 0, -2.239249801e-10
241.17456, 0, -2.255569268e-10
241.178656, 0, -2.255598677e-10
242.665504, 0, -2.257455763e-10
242.6696, 0, -2.257459836e-10
245.192736, 0, -2.257791942e-10
245.196832, 0, -2.257791513e-10
249.546784, -5.15625e-09, -6.575570528e-07
249.55088, -5.2734375e-09, -6.81721119e-07
249.567264, -1.05859375e-08, -1.77992341e-06
