time, displacement, force
222.586912, 2.10546875e-08, -0.004582191257
222.78352, 4.296875e-10, -0.00441515305
222.787616, 0, -0.004411679271
225.2616, 0, -0.002979318992
225.265696, 0, -0.002976967537
226.969632, 0, -0.002243507397
226.973728, 0, -0.002241752377
228.923424, 0, -0.001635097349
228.92752, 0, -0.001633827771
231.327776, 0, -0.001124020347
231.331872, 0, -0.001123153227
235.03056, 0, -0.0006628871505
235.034656, 0, -0.0006623789541
238.991392, 0, -0.000380944743
238.995488, 0, -0.0003806540062
241.17456, 0, -0.000270810214
241.178656, 0, -0.0002706040017
242.665504, 0, -0.0002120250181
242.6696, 0, -0.0002118638092
245.192736, 0, -0.0001443309425
245.196832, 0, -0.0001442214274
249.546784, -5.15625e-09, -8.06111897e-05
249.55088, -5.2734375e-09, -8.056954172e-05
249.567264, -1.05859375e-08, -8.118717888e-05
