time, displacement, force
586.20112, 0.0005529705859, 0.03924715113
586.40592, 0.0005531483984, 0.03880183629
586.410016, 0.0005531519922, 0.03879296464
587.044896, 0.0005534732422, 0.03753181979
587.048992, 0.0005534754297, 0.03752376284
587.90096, 0.000553780625, 0.03604051991
587.905056, 0.0005537820312, 0.03603345409
588.671008, 0.0005538298828, 0.0348383348
588.675104, 0.0005538298828, 0.03483197309
591.112224, 0.000553853125, 0.03206923153
591.11632, 0.0005538533203, 0.03206467831
591.775776, 0.00055384375, 0.03139282758
591.779872, 0.00055384375, 0.03138867794
610.576416, 0.000553828125, 0.02612499491
610.580512, 0.0005538279297, 0.02612386461
615.188512, 0.0005538398437, 0.02534121977
615.192608, 0.0005538398437, 0.02534052633
618.063904, 0.00055384375, 0.02498602508
618.068, 0.00055384375, 0.02498552007
624.666656, 0.0005538363281, 0.02454378445
624.670752, 0.0005538365234, 0.02454352666
628.070432, 0.0005538515625, 0.02438611534
628.074528, 0.0005538515625, 0.0243859245
630.614048, 0.0005538554687, 0.02429662481
630.618144, 0.0005538554687, 0.02429648042
631.633952, 0.0005538650391, 0.02426543764
631.638048, 0.0005538650391, 0.02426530953
634.210336, 0.0005538398437, 0.02420286273
634.214432, 0.0005538398437, 0.02420276651
637.077536, 0.00055384375, 0.02415354686
637.081632, 0.00055384375, 0.02415347606
668.850208, 0.0005538164062, 0.0240414126
668.854304, 0.0005538164062, 0.02404139844
684.808224, 0.0005538416797, 0.02402393013
684.81232, 0.0005538417187, 0.02402392821
686.995488, 0.0005538453516, 0.02402207595
686.999584, 0.0005538453906, 0.02402207514
688.592928, 0.0005538476562, 0.02402092951
688.597024, 0.0005538476562, 0.02402092616
692.938784, 0.0005538515625, 0.02401880751
692.94288, 0.0005538515625, 0.0240188054
695.445536, 0.0005538515625, 0.02401773411
695.449632, 0.0005538515625, 0.02401773236
696.961056, 0.0005538515625, 0.02401718577
696.965152, 0.0005538515625, 0.02401718429
699.983904, 0.0005538285156, 0.02401488724
699.988, 0.000553828125, 0.02401485722
701.23728, 0.0005538164062, 0.02401384231
701.241376, 0.0005538164062, 0.02401384235
705.718304, 0.0005538203125, 0.02401384377
705.7224, 0.0005538203125, 0.02401384358
714.827808, 0.000553828125, 0.0240139333
714.831904, 0.000553828125, 0.02401393336
717.031456, 0.0005538320313, 0.02401409679
717.035552, 0.0005538320313, 0.02401409659
719.124512, 0.0005538320313, 0.02401398748
719.128608, 0.0005538320313, 0.02401398727
723.699744, 0.0005538359375, 0.02401406713
723.70384, 0.0005538359375, 0.02401406733
734.308384, 0.0005538476562, 0.02401442357
734.31248, 0.0005538476562, 0.02401442367
736.999456, 0.0005538470703, 0.02401427821
737.003552, 0.000553846875, 0.02401426274
746.371104, 0.0005538476562, 0.02401414569
746.3752, 0.0005538476562, 0.02401414575
752.871456, 0.0005538431641, 0.02401382278
752.875552, 0.0005538433594, 0.02401383816
757.143584, 0.0005538351563, 0.02401334368
757.14768, 0.0005538355469, 0.02401337465
760.223776, 0.0005538548828, 0.02401469577
760.227872, 0.0005538546875, 0.02401468131
765.028384, 0.0005538267578, 0.02401282264
765.03248, 0.0005538265625, 0.0240128076
772.32336, 0.0005538515625, 0.02401444441
772.327456, 0.0005538515625, 0.02401444439
773.994528, 0.0005538449219, 0.02401392117
773.998624, 0.0005538451172, 0.02401393661
