time, displacement, force
899.373088, 3.13671875e-07, -0.002156877716
899.450912, 1.9375e-07, -0.002093487897
899.455008, 1.875e-07, -0.00209014461
899.573792, 6.25e-09, -0.001999575684
899.577888, 0, -0.001996453872
902.59664, 0, -0.0007774805371
902.600736, 0, -0.0007757974514
906.864672, 0, -0.0002372420125
906.868768, 0, -0.0002367211602
910.960672, 0, -7.409787182e-05
910.964768, 0, -7.39350062e-05
912.189472, 0, -4.461366132e-05
912.193568, 0, -4.451527062e-05
913.291296, 0, -2.803191693e-05
913.295392, 0, -2.797034575e-05
916.293664, 0, -1.076017535e-05
916.29776, 0, -1.073642504e-05
917.850144, 0, -5.88168652e-06
