time, displacement, force
222.586912, 2.10546875e-08, -0.002691233237
222.78352, 4.296875e-10, -0.00266205693
222.787616, 0, -0.002661449768
225.2616, 0, -0.002316008698
225.265696, 0, -0.00231544166
226.969632, 0, -0.002102423376
226.973728, 0, -0.002101914028
228.923424, 0, -0.001885602609
228.92752, 0, -0.001885150584
231.327776, 0, -0.001654066198
231.331872, 0, -0.001653674047
235.03056, 0, -0.00136370506
235.034656, 0, -0.001363386109
238.991392, 0, -0.001113283897
238.995488, 0, -0.001113026471
241.17456, 0, -0.0009913872758
241.178656, 0, -0.0009911592848
242.665504, 0, -0.0009149000587
242.6696, 0, -0.00091469037
245.192736, 0, -0.0008017596406
245.196832, 0, -0.0008015767909
249.546784, -5.15625e-09, -0.0006463385687
249.55088, -5.2734375e-09, -0.0006462072973
249.567264, -1.05859375e-08, -0.000646303608
