time, angle, torque
936.704032, -3.250044948e-05, 7.515448928e-08
937.277472, 0.02613798099, 3.495224374e-06
937.281568, 0.02632131472, 3.519205435e-06
937.687072, 0.04408931591, 5.924387832e-06
937.691168, 0.04426820283, 5.948990795e-06
937.98608, 0.05659755559, 7.6739632e-06
937.990176, 0.05676682794, 7.697865459e-06
938.305568, 0.06924720142, 9.508161826e-06
938.309664, 0.06940397424, 9.530866301e-06
938.387488, 0.07233950628, 9.966908769e-06
938.391584, 0.07249091778, 9.98924717e-06
938.625056, 0.08101655676, 1.128604055e-05
938.629152, 0.08116336016, 1.130847566e-05
938.895392, 0.09017561003, 1.272617985e-05
938.899488, 0.09030870196, 1.274698623e-05
939.1944, 0.09939491565, 1.423262919e-05
939.198496, 0.09951572503, 1.425227694e-05
939.436064, 0.1060579985, 1.535976826e-05
939.44016, 0.1061638952, 1.537731988e-05
939.718688, 0.1128983536, 1.655443242e-05
939.722784, 0.1129894693, 1.656986761e-05
939.964448, 0.1180005473, 1.747101672e-05
939.968544, 0.1180784881, 1.748454694e-05
940.255264, 0.1229196744, 1.837683389e-05
940.25936, 0.1229814359, 1.838765507e-05
940.513312, 0.1262600003, 1.900374147e-05
940.517408, 0.1263056494, 1.901170515e-05
940.5256, 0.1263948237, 1.902786947e-05
940.529696, 0.1264399572, 1.903626492e-05
940.754976, 0.1284928507, 1.942771727e-05
940.759072, 0.128523881, 1.943306374e-05
940.99664, 0.1298435554, 1.968531111e-05
941.000736, 0.1298591489, 1.968760927e-05
941.2424, 0.130302027, 1.977040862e-05
941.246496, 0.1303021019, 1.976966419e-05
941.541408, 0.1296137347, 1.963202475e-05
941.545504, 0.1295960887, 1.962777859e-05
941.828128, 0.1276751911, 1.925289973e-05
941.832224, 0.1276390963, 1.924512809e-05
942.12304, 0.124389718, 1.862250218e-05
942.127136, 0.1243356673, 1.86114593e-05
942.364704, 0.120742739, 1.793616028e-05
942.3688, 0.1206725261, 1.792231363e-05
942.426144, 0.1196733299, 1.773615262e-05
942.43024, 0.1196021127, 1.772297587e-05
942.712864, 0.1140250315, 1.670746666e-05
942.71696, 0.1139362423, 1.669077e-05
943.036448, 0.1063118915, 1.534714687e-05
943.040544, 0.106206798, 1.532827301e-05
943.368224, 0.09703140987, 1.377523495e-05
943.37232, 0.09691052396, 1.375461806e-05
943.65904, 0.08781367431, 1.227697875e-05
943.663136, 0.0876779184, 1.225481066e-05
943.937568, 0.07816143553, 1.076875887e-05
943.941664, 0.07801501322, 1.074591005e-05
944.17104, 0.06946470552, 9.456165605e-06
944.175136, 0.0693091247, 9.432791383e-06
944.424992, 0.05950001079, 8.00016614e-06
944.429088, 0.05933445333, 7.97591304e-06
944.773152, 0.04503205908, 5.960924932e-06
944.777248, 0.04485699796, 5.936256642e-06
945.412128, 0.01676907495, 2.153680883e-06
945.416224, 0.01658472009, 2.129034388e-06
945.772576, 0.0002120191704, -2.255749259e-08
945.776672, 2.294147224e-05, -4.742318796e-08
946.714656, -0.04294524466, -5.768981976e-06
946.718752, -0.0431285335, -5.793777945e-06
947.124256, -0.06087486394, -8.289040253e-06
947.128352, -0.06105267901, -8.314541987e-06
947.415072, -0.07302666898, -1.007431325e-05
947.419168, -0.07319509166, -1.009933691e-05
947.738656, -0.08582101391, -1.203962482e-05
947.742752, -0.08597787917, -1.206386212e-05
948.058144, -0.09756110221, -1.393390346e-05
948.06224, -0.09770651786, -1.39575066e-05
948.308, -0.1060123196, -1.535874909e-05
948.312096, -0.1061463211, -1.538138714e-05
948.34896, -0.107345072, -1.558779883e-05
948.353056, -0.1074775866, -1.561065677e-05
948.619296, -0.1156375375, -1.70527034e-05
948.623392, -0.1157592781, -1.707430117e-05
948.869152, -0.1225145643, -1.83126548e-05
948.873248, -0.1226208783, -1.833189452e-05
949.131296, -0.1288711252, -1.951734798e-05
949.135392, -0.128962376, -1.95341863e-05
949.39344, -0.1343135316, -2.058090175e-05
949.397536, -0.1343913514, -2.059566786e-05
949.663776, -0.1389073299, -2.150254413e-05
949.667872, -0.1389688648, -2.151429845e-05
949.909536, -0.142163425, -2.21689762e-05
949.913632, -0.1422111245, -2.21782274e-05
950.17168, -0.1446661903, -2.268864817e-05
950.175776, -0.1446979507, -2.269460651e-05
950.302752, -0.1455252087, -2.286686971e-05
950.306848, -0.1455481327, -2.287130704e-05
950.41744, -0.1460616819, -2.297855883e-05
950.421536, -0.1460784345, -2.298185631e-05
950.6632, -0.146534193, -2.307600172e-05
950.667296, -0.1465347012, -2.307537727e-05
950.675488, -0.1465328283, -2.307408748e-05
950.679584, -0.1465333986, -2.307407141e-05
950.962208, -0.145864852, -2.292904205e-05
950.966304, -0.1458467735, -2.292436072e-05
951.253024, -0.1439052995, -2.251075708e-05
951.25712, -0.1438684594, -2.250210587e-05
951.547936, -0.1406140615, -2.182158958e-05
951.552032, -0.1405602907, -2.180970682e-05
951.85104, -0.1359179886, -2.0861795e-05
951.855136, -0.1358467799, -2.084672718e-05
952.07632, -0.1315754198, -1.99960534e-05
952.080416, -0.1314890446, -1.99783731e-05
952.150048, -0.1299973469, -1.968564338e-05
952.154144, -0.1299091061, -1.966838476e-05
952.436768, -0.1231906499, -1.83829872e-05
952.440864, -0.1230866236, -1.836280424e-05
952.764448, -0.1141118331, -1.671424875e-05
952.768544, -0.1139921089, -1.669217938e-05
953.063456, -0.1047448057, -1.506952822e-05
953.067552, -0.1046083247, -1.504534599e-05
953.575456, -0.08649942571, -1.206429621e-05
953.579552, -0.08634408618, -1.203882141e-05
953.882656, -0.07441515781, -1.019439347e-05
953.886752, -0.07425061059, -1.01692183e-05
954.18576, -0.06180869456, -8.330329359e-06
954.189856, -0.06163356798, -8.304532333e-06
954.742816, -0.03729305078, -4.897891178e-06
954.746912, -0.03710802472, -4.872278262e-06
955.549728, -0.0002103343466, 2.280297581e-08
