time, displacement, force
222.586912, 2.10546875e-08, 6.256852342e-05
222.78352, 4.296875e-10, 6.17223177e-05
222.787616, 0, 6.170501954e-05
225.2616, 0, 6.147421564e-05
225.265696, 0, 6.147402502e-05
226.969632, 0, 6.131528081e-05
226.973728, 0, 6.131509166e-05
228.923424, 0, 6.113401695e-05
228.92752, 0, 6.113382947e-05
231.327776, 0, 6.091176438e-05
231.331872, 0, 6.09115789e-05
235.03056, 0, 6.057140027e-05
235.034656, 0, 6.057121779e-05
238.991392, 0, 6.020947453e-05
238.995488, 0, 6.020929518e-05
241.17456, 0, 6.001062738e-05
241.178656, 0, 6.001044973e-05
242.665504, 0, 5.987512875e-05
242.6696, 0, 5.987495224e-05
245.192736, 0, 5.964631928e-05
245.196832, 0, 5.964614467e-05
249.546784, -5.15625e-09, 5.90477818e-05
249.55088, -5.2734375e-09, 5.904272841e-05
249.567264, -1.05859375e-08, 5.882807413e-05
