time, displacement, force
222.586912, 2.10546875e-08, -0.005020763433
222.78352, 4.296875e-10, -0.004830151128
222.787616, 0, -0.004826192519
225.2616, 0, -0.003230895826
225.265696, 0, -0.003228302781
226.969632, 0, -0.002426331416
226.973728, 0, -0.002424421311
228.923424, 0, -0.001767465876
228.92752, 0, -0.001766095853
231.327776, 0, -0.001217051493
231.331872, 0, -0.00121612017
235.03056, 0, -0.0007211045933
235.034656, 0, -0.0007205592582
238.991392, 0, -0.0004171950515
238.995488, 0, -0.0004168820605
241.17456, 0, -0.0002981363485
241.178656, 0, -0.0002979135298
242.665504, 0, -0.000234395746
242.6696, 0, -0.0002342209875
245.192736, 0, -0.0001606019032
245.196832, 0, -0.0001604825505
249.546784, -5.15625e-09, -9.04714357e-05
249.55088, -5.2734375e-09, -9.042374309e-05
249.567264, -1.05859375e-08, -9.101545076e-05
