time, angle, torque
936.704032, -3.250044948e-05, 9.84827073e-06
937.277472, 0.02613798099, 1.687347054e-05
937.281568, 0.02632131472, 1.692256554e-05
937.687072, 0.04408931591, 2.152641643e-05
937.691168, 0.04426820283, 2.157281222e-05
937.98608, 0.05659755559, 2.467609162e-05
937.990176, 0.05676682794, 2.47186341e-05
938.305568, 0.06924720142, 2.775759839e-05
938.309664, 0.06940397424, 2.77954485e-05
938.387488, 0.07233950628, 2.849753158e-05
938.391584, 0.07249091778, 2.853350453e-05
938.625056, 0.08101655676, 3.05243586e-05
938.629152, 0.08116336016, 3.05584583e-05
938.895392, 0.09017561003, 3.257729555e-05
938.899488, 0.09030870196, 3.260663079e-05
939.1944, 0.09939491565, 3.453424127e-05
939.198496, 0.09951572503, 3.45593411e-05
939.436064, 0.1060579985, 3.585441718e-05
939.44016, 0.1061638952, 3.587455372e-05
939.718688, 0.1128983536, 3.708597597e-05
939.722784, 0.1129894693, 3.710125916e-05
939.964448, 0.1180005473, 3.788492689e-05
939.968544, 0.1180784881, 3.789595935e-05
940.255264, 0.1229196744, 3.847688538e-05
940.25936, 0.1229814359, 3.848279235e-05
940.513312, 0.1262600003, 3.868266991e-05
940.517408, 0.1263056494, 3.868354141e-05
940.5256, 0.1263948237, 3.868460558e-05
940.529696, 0.1264399572, 3.868532236e-05
940.754976, 0.1284928507, 3.859969967e-05
940.759072, 0.128523881, 3.859608826e-05
940.99664, 0.1298435554, 3.825150165e-05
941.000736, 0.1298591489, 3.82432204e-05
941.2424, 0.130302027, 3.762622622e-05
941.246496, 0.1303021019, 3.761333715e-05
941.541408, 0.1296137347, 3.650799277e-05
941.545504, 0.1295960887, 3.64900009e-05
941.828128, 0.1276751911, 3.507214146e-05
941.832224, 0.1276390963, 3.504890389e-05
942.12304, 0.124389718, 3.324001559e-05
942.127136, 0.1243356673, 3.321185266e-05
942.364704, 0.120742739, 3.147784974e-05
942.3688, 0.1206725261, 3.144528839e-05
942.426144, 0.1196733299, 3.098721842e-05
942.43024, 0.1196021127, 3.095457227e-05
942.712864, 0.1140250315, 2.856244212e-05
942.71696, 0.1139362423, 2.852523649e-05
943.036448, 0.1063118915, 2.550198691e-05
943.040544, 0.106206798, 2.546092074e-05
943.368224, 0.09703140987, 2.204608378e-05
943.37232, 0.09691052396, 2.200149023e-05
943.65904, 0.08781367431, 1.877148341e-05
943.663136, 0.0876779184, 1.872356681e-05
943.937568, 0.07816143553, 1.546896294e-05
943.941664, 0.07801501322, 1.54190745e-05
944.17104, 0.06946470552, 1.257820569e-05
944.175136, 0.0693091247, 1.252663255e-05
944.424992, 0.05950001079, 9.356593886e-06
944.429088, 0.05933445333, 9.303194911e-06
944.773152, 0.04503205908, 4.838302693e-06
944.777248, 0.04485699796, 4.783721245e-06
945.412128, 0.01676907495, -3.504003209e-06
945.416224, 0.01658472009, -3.55837373e-06
945.772576, 0.0002120191704, -8.250579651e-06
945.776672, 2.294147224e-05, -8.304773576e-06
946.714656, -0.04294524466, -1.977996269e-05
946.718752, -0.0431285335, -1.98288547e-05
947.124256, -0.06087486394, -2.441282416e-05
947.128352, -0.06105267901, -2.445878282e-05
947.415072, -0.07302666898, -2.746884577e-05
947.419168, -0.07319509166, -2.751109294e-05
947.738656, -0.08582101391, -3.058396645e-05
947.742752, -0.08597787917, -3.06218588e-05
948.058144, -0.09756110221, -3.333411165e-05
948.06224, -0.09770651786, -3.336781986e-05
948.308, -0.1060123196, -3.523288702e-05
948.312096, -0.1061463211, -3.526261011e-05
948.34896, -0.107345072, -3.552733436e-05
948.353056, -0.1074775866, -3.555653371e-05
948.619296, -0.1156375375, -3.728895793e-05
948.623392, -0.1157592781, -3.731444879e-05
948.869152, -0.1225145643, -3.865487467e-05
948.873248, -0.1226208783, -3.867522091e-05
949.131296, -0.1288711252, -3.980595472e-05
949.135392, -0.128962376, -3.982134e-05
949.39344, -0.1343135316, -4.066175241e-05
949.397536, -0.1343913514, -4.067278812e-05
949.663776, -0.1389073299, -4.122016891e-05
949.667872, -0.1389688648, -4.122599802e-05
949.909536, -0.142163425, -4.143863407e-05
949.913632, -0.1422111245, -4.144012586e-05
950.17168, -0.1446661903, -4.137260454e-05
950.175776, -0.1446979507, -4.136915668e-05
950.302752, -0.1455252087, -4.121640642e-05
950.306848, -0.1455481327, -4.121024447e-05
950.41744, -0.1460616819, -4.101409689e-05
950.421536, -0.1460784345, -4.100609148e-05
950.6632, -0.146534193, -4.038565572e-05
950.667296, -0.1465347012, -4.037275603e-05
950.675488, -0.1465328283, -4.0346034e-05
950.679584, -0.1465333986, -4.033318316e-05
950.962208, -0.145864852, -3.925862926e-05
950.966304, -0.1458467735, -3.924028956e-05
951.253024, -0.1439052995, -3.778892915e-05
951.25712, -0.1438684594, -3.77651997e-05
951.547936, -0.1406140615, -3.593571967e-05
951.552032, -0.1405602907, -3.590736209e-05
951.85104, -0.1359179886, -3.367927931e-05
951.855136, -0.1358467799, -3.364629511e-05
952.07632, -0.1315754198, -3.177217902e-05
952.080416, -0.1314890446, -3.173513157e-05
952.150048, -0.1299973469, -3.11026494e-05
