time, displacement, force
222.586912, 2.10546875e-08, -0.008643254599
222.78352, 4.296875e-10, -0.008400649288
222.787616, 0, -0.00839559524
225.2616, 0, -0.006127742712
225.265696, 0, -0.006123970587
226.969632, 0, -0.004873108726
226.973728, 0, -0.004870094858
228.923424, 0, -0.003760861025
228.92752, 0, -0.003758526006
231.327776, 0, -0.002754884795
231.331872, 0, -0.00275316905
235.03056, 0, -0.001761787136
235.034656, 0, -0.001760687328
238.991392, 0, -0.001098543126
238.995488, 0, -0.001097857013
241.17456, 0, -0.0008241670898
241.178656, 0, -0.0008236526191
242.665504, 0, -0.0006715464171
242.6696, 0, -0.0006711275016
245.192736, 0, -0.000484977362
245.196832, 0, -0.0004846752248
249.546784, -5.15625e-09, -0.0002926353907
249.55088, -5.2734375e-09, -0.0002924732842
249.567264, -1.05859375e-08, -0.0002926319179
