time, displacement, force
222.586912, 2.10546875e-08, -0.007406791579
222.78352, 4.296875e-10, -0.007270308415
222.787616, 0, -0.007267464256
225.2616, 0, -0.005855013694
225.265696, 0, -0.005852659696
226.969632, 0, -0.00501113071
226.973728, 0, -0.005009099801
228.923424, 0, -0.00419637386
228.92752, 0, -0.004194659748
231.327776, 0, -0.003382000111
231.331872, 0, -0.00338060773
235.03056, 0, -0.002461707996
235.034656, 0, -0.002460685584
238.991392, 0, -0.00175475193
238.995488, 0, -0.001754018531
241.17456, 0, -0.001434669253
241.178656, 0, -0.001434068131
242.665504, 0, -0.001244641228
242.6696, 0, -0.001244119045
245.192736, 0, -0.0009885206217
245.196832, 0, -0.0009881052589
249.546784, -5.15625e-09, -0.0006836630486
249.55088, -5.2734375e-09, -0.0006833870021
249.567264, -1.05859375e-08, -0.0006827587498
