time, displacement, force
899.373088, 3.13671875e-07, -0.005078082374
899.450912, 1.9375e-07, -0.005000282919
899.455008, 1.875e-07, -0.004996177959
899.573792, 6.25e-09, -0.004881021615
899.577888, 0, -0.004877048455
902.59664, 0, -0.00274360012
902.600736, 0, -0.002740627692
906.864672, 0, -0.001273545057
906.868768, 0, -0.001272105573
910.960672, 0, -0.0005940896377
910.964768, 0, -0.0005934042866
912.189472, 0, -0.0004408740909
912.193568, 0, -0.000440363276
913.291296, 0, -0.0003358419442
913.295392, 0, -0.0003354517249
916.293664, 0, -0.0001810691888
916.29776, 0, -0.0001808579976
917.850144, 0, -0.0001253702104
