time, displacement, force
222.586912, 2.10546875e-08, -0.001061051991
222.78352, 4.296875e-10, -0.0009805776099
222.787616, 0, -0.0009789029223
225.2616, 0, -0.0004719981012
225.265696, 0, -0.0004711568118
226.969632, 0, -0.0002704784876
226.973728, 0, -0.0002699961476
228.923424, 0, -0.0001460708147
228.92752, 0, -0.0001458106681
231.327776, 0, -7.141021548e-05
231.331872, 0, -7.128340264e-05
235.03056, 0, -2.743652913e-05
235.034656, 0, -2.738804186e-05
238.991392, 0, -1.014577678e-05
238.995488, 0, -1.012795693e-05
241.17456, 0, -5.244929983e-06
241.178656, 0, -5.23576711e-06
242.665504, 0, -3.207645846e-06
242.6696, 0, -3.20206995e-06
245.192736, 0, -1.550281989e-06
245.196832, 0, -1.547608941e-06
249.546784, -5.15625e-09, -1.092956478e-06
249.55088, -5.2734375e-09, -1.109162495e-06
249.567264, -1.05859375e-08, -1.89765804e-06
