time, displacement, force
573.376544, -7.468359375e-07, 0.002610026067
573.966368, -4.236328125e-07, 0.00204690801
573.970464, -4.214453125e-07, 0.002042992333
574.244896, -3.97265625e-07, 0.001803827705
574.248992, -3.9765625e-07, 0.001800197235
574.654496, -1.712890625e-07, 0.001521910678
574.658592, -1.680859375e-07, 0.001519181834
575.055904, -6.87890625e-08, 0.001284025909
575.06, -6.81640625e-08, 0.00128156965
575.522848, -3.3203125e-08, 0.001054409529
575.526944, -3.28125e-08, 0.001052408452
576.735264, 2.34375e-10, 0.0006801991704
576.73936, 3.828125e-09, 0.0006792420558
576.776224, 1.08125e-07, 0.0006769860514
576.78032, 1.24921875e-07, 0.0006771906485
576.8008, 2.528515625e-07, 0.0006820266684
576.804896, 2.784375e-07, 0.00068298994
576.837664, 6.1359375e-07, 0.0007018591949
576.84176, 6.616015625e-07, 0.0007047470893
576.858144, 9.175390625e-07, 0.0007217636619
576.86224, 9.815234375e-07, 0.0007260088797
576.88272, 1.401445312e-06, 0.0007556983031
576.886816, 1.485429687e-06, 0.0007616229569
576.919584, 2.426210937e-06, 0.0008314354049
576.92368, 2.555625e-06, 0.0008411698812
576.940064, 3.16203125e-06, 0.0008874860431
576.94416, 3.313632812e-06, 0.0008990371275
576.976928, 4.771875e-06, 0.00101103705
576.981024, 4.967265625e-06, 0.001026135052
577.017888, 6.94765625e-06, 0.001178501819
577.021984, 7.17625e-06, 0.001196115903
577.054752, 9.172851562e-06, 0.001349046183
577.058848, 9.433046875e-06, 0.001369015836
577.079328, 1.081898437e-05, 0.00147509514
577.083424, 1.109617187e-05, 0.001496247186
577.116192, 1.349601562e-05, 0.001678131404
577.120288, 1.380761719e-05, 0.001701782476
577.157152, 1.68628125e-05, 0.001931793618
577.161248, 1.72128125e-05, 0.001958147112
577.198112, 2.062898437e-05, 0.002213160748
577.202208, 2.101378906e-05, 0.002241817841
577.308704, 3.178027344e-05, 0.003008679572
577.3128, 3.220070312e-05, 0.003038435009
577.419296, 4.270183594e-05, 0.00373713153
577.423392, 4.310464844e-05, 0.003763675418
577.525792, 5.371542969e-05, 0.004436444917
577.529888, 5.414664062e-05, 0.004463670217
577.566752, 5.788425781e-05, 0.004692566808
577.570848, 5.830246094e-05, 0.004718122985
577.656864, 6.650917969e-05, 0.005187447355
577.66096, 6.6899375e-05, 0.005209584518
577.697824, 7.060117187e-05, 0.005420234825
577.70192, 7.100578125e-05, 0.005442998242
577.787936, 7.987425781e-05, 0.005929800559
577.792032, 8.02990625e-05, 0.005953001388
577.898528, 9.074578125e-05, 0.006480732925
577.902624, 9.114257812e-05, 0.00650046044
577.939488, 9.488292969e-05, 0.006687894863
577.943584, 9.529433594e-05, 0.006708300974
578.05008, 0.0001063444922, 0.007238703829
578.054176, 0.0001067680859, 0.00725880924
578.086944, 0.0001099775, 0.007403412607
578.09104, 0.0001103842969, 0.007421849908
578.140192, 0.0001149969531, 0.007617684227
578.144288, 0.0001153765625, 0.00763355621
578.181152, 0.000118959375, 0.007786481336
578.185248, 0.0001193529687, 0.007803058161
578.308128, 0.0001317672656, 0.008316549243
578.312224, 0.0001321840625, 0.008333719762
578.41872, 0.0001425844141, 0.008727404559
578.422816, 0.0001429864062, 0.00874256133
578.549792, 0.0001561489062, 0.00923530478
578.553888, 0.0001565737109, 0.009251046428
578.590752, 0.0001602113672, 0.009376803064
578.594848, 0.0001606209766, 0.009391115124
578.598944, 0.0001610041797, 0.009403451909
578.60304, 0.0001613873828, 0.009415762821
578.639904, 0.0001649183984, 0.009530676019
578.644, 0.0001652998047, 0.009542589605
578.680864, 0.0001689289453, 0.00966220008
578.68496, 0.0001693259375, 0.009674975942
578.791456, 0.0001802625391, 0.01003444538
578.795552, 0.0001806869141, 0.01004841304
578.914336, 0.0001923825781, 0.01039086799
578.918432, 0.0001927861719, 0.0104025794
578.959392, 0.0001969703906, 0.01052798097
578.963488, 0.0001973865625, 0.01054030088
579.024928, 0.0002038044141, 0.01073221256
579.029024, 0.0002042351953, 0.01074513357
579.065888, 0.0002079637109, 0.01084911898
579.069984, 0.0002083798828, 0.01086075517
579.106848, 0.0002119566016, 0.01095202944
579.110944, 0.0002123566016, 0.01096231058
579.156, 0.0002165907031, 0.01106175305
579.160096, 0.0002169763281, 0.01107079829
579.180576, 0.0002189936328, 0.01112183552
579.184672, 0.0002193866406, 0.0111312769
579.266592, 0.0002277014453, 0.0113443254
579.270688, 0.0002281258594, 0.01135549836
579.418144, 0.0002425666406, 0.01167901423
579.42224, 0.0002429674609, 0.01168786422
579.549216, 0.0002560777344, 0.01199259851
579.553312, 0.0002565029297, 0.01200247049
579.590176, 0.0002601403906, 0.01207722585
579.594272, 0.0002605501953, 0.01208587734
579.639328, 0.0002648552344, 0.01216577946
579.643424, 0.0002652372266, 0.01217237074
579.676192, 0.0002684726562, 0.01223639617
579.680288, 0.0002688700781, 0.0122438932
579.745824, 0.0002755930078, 0.01238452784
579.74992, 0.0002760223828, 0.01239387375
579.81136, 0.0002822294141, 0.01251521494
579.815456, 0.0002826504297, 0.01252373258
579.876896, 0.0002886305469, 0.01262653804
579.880992, 0.0002890211328, 0.01263280753
579.921952, 0.0002931015234, 0.01270591127
579.926048, 0.0002935053125, 0.01271290294
580.007968, 0.0003020370312, 0.01287734858
580.012064, 0.0003024734375, 0.01288614793
580.048928, 0.0003062382031, 0.01295355216
580.053024, 0.0003066624219, 0.01296139407
580.085792, 0.0003098885156, 0.01301242983
580.089888, 0.0003102955078, 0.01301902663
580.15952, 0.0003169087109, 0.01310882955
580.163616, 0.0003172955078, 0.01311392612
580.286496, 0.0003296833984, 0.01330865726
580.290592, 0.0003301046094, 0.01331560271
580.417568, 0.0003425247656, 0.01348192517
580.421664, 0.0003429255469, 0.01348722698
580.458528, 0.0003466769141, 0.01354339101
580.462624, 0.0003470925, 0.013549522
580.52816, 0.0003539014844, 0.01365506224
580.532256, 0.0003543324609, 0.01366195315
580.56912, 0.0003580489844, 0.01371291152
580.573216, 0.0003584671875, 0.01371887856
580.675616, 0.0003683953516, 0.01383072215
580.679712, 0.0003687923437, 0.01383513456
580.786208, 0.0003796947656, 0.01398064905
580.790304, 0.0003801195703, 0.01398652282
580.827168, 0.0003838167578, 0.01403089444
580.831264, 0.0003842317969, 0.01403606369
580.91728, 0.0003926876953, 0.01412581581
580.921376, 0.0003930913281, 0.0141301053
581.044256, 0.0004057969141, 0.0142886156
581.048352, 0.0004062209375, 0.01429385812
581.085216, 0.0004098400781, 0.01432849507
581.089312, 0.0004102471094, 0.01433262352
581.158944, 0.00041685625, 0.01438286513
581.16304, 0.0004172420703, 0.01438561104
581.310496, 0.0004321182812, 0.01453736863
581.314592, 0.0004325348828, 0.0145417151
581.396512, 0.0004404791016, 0.01460379394
581.400608, 0.0004408715234, 0.01460657466
581.507104, 0.0004516757031, 0.01471144997
581.5112, 0.0004521005078, 0.01471598375
581.568544, 0.000457700625, 0.01475804114
581.57264, 0.0004580986328, 0.01476090099
