time, displacement, force
222.586912, 2.10546875e-08, -0.001347718467
222.78352, 4.296875e-10, -0.001260096702
222.787616, 0, -0.001258275717
225.2616, 0, -0.0006794730031
225.265696, 0, -0.0006785212619
226.969632, 0, -0.000434282752
226.973728, 0, -0.0004336977727
228.923424, 0, -0.0002689646203
228.92752, 0, -0.0002686195379
231.327776, 0, -0.0001575151552
231.331872, 0, -0.0001573260075
235.03056, 0, -7.953326314e-05
235.034656, 0, -7.944728e-05
238.991392, 0, -4.144586173e-05
238.995488, 0, -4.140656696e-05
241.17456, 0, -2.843009532e-05
241.178656, 0, -2.840572297e-05
242.665504, 0, -2.205636118e-05
242.6696, 0, -2.203888164e-05
245.192736, 0, -1.534275012e-05
245.196832, 0, -1.53318772e-05
249.546784, -5.15625e-09, -9.421352341e-06
249.55088, -5.2734375e-09, -9.423302976e-06
249.567264, -1.05859375e-08, -9.75440646e-06
