time, displacement, force
222.586912, 2.10546875e-08, -2.041091211e-05
222.78352, 4.296875e-10, -1.748616226e-05
222.787616, 0, -1.742474416e-05
225.2616, 0, -3.219037651e-06
225.265696, 0, -3.195547414e-06
226.969632, 0, -7.950496357e-07
226.973728, 0, -7.893154527e-07
228.923424, 0, -1.783050274e-07
228.92752, 0, -1.783742802e-07
231.327776, 0, -3.419933648e-08
231.331872, 0, -3.423067e-08
235.03056, 0, -4.61854618e-09
235.034656, 0, -4.625725417e-09
238.991392, 0, -5.965186741e-10
238.995488, 0, -5.978847271e-10
241.17456, 0, -7.351142268e-10
241.178656, 0, -7.353700379e-10
242.665504, 0, -7.589980712e-10
242.6696, 0, -7.590625534e-10
245.192736, 0, -7.657203823e-10
245.196832, 0, -7.657309674e-10
249.546784, -5.15625e-09, -4.786890336e-07
249.55088, -5.2734375e-09, -4.967642169e-07
249.567264, -1.05859375e-08, -1.323333934e-06
