time, displacement, force
899.373088, 3.13671875e-07, -0.009021885551
899.450912, 1.9375e-07, -0.008872419675
899.455008, 1.875e-07, -0.008864554412
899.573792, 6.25e-09, -0.008643791433
899.577888, 0, -0.008636193541
902.59664, 0, -0.004960770764
902.600736, 0, -0.004955841367
906.864672, 0, -0.002447031186
906.868768, 0, -0.002444639957
910.960672, 0, -0.001240026223
910.964768, 0, -0.00123882535
912.189472, 0, -0.0009608628097
912.193568, 0, -0.0009599347329
913.291296, 0, -0.0007626466341
913.295392, 0, -0.0007619115646
916.293664, 0, -0.0004471208081
916.29776, 0, -0.0004466915136
917.850144, 0, -0.0003275860358
