time, displacement, force
899.373088, 3.13671875e-07, -0.008819680862
899.450912, 1.9375e-07, -0.008709892943
899.455008, 1.875e-07, -0.00870412815
899.573792, 6.25e-09, -0.008541377672
899.577888, 0, -0.008535792467
902.59664, 0, -0.005662292237
902.600736, 0, -0.00565862432
906.864672, 0, -0.003450242042
906.868768, 0, -0.003448216584
910.960672, 0, -0.002196376926
910.964768, 0, -0.002195154997
912.189472, 0, -0.001883861949
912.193568, 0, -0.001882827596
913.291296, 0, -0.001642361579
913.295392, 0, -0.00164146885
916.293664, 0, -0.001177575742
916.29776, 0, -0.001176947629
917.850144, 0, -0.000979699385
