time, angle, torque
936.704032, -3.250044948e-05, 5.531320263e-06
937.277472, 0.02613798099, 8.560424622e-06
937.281568, 0.02632131472, 8.580888493e-06
937.687072, 0.04408931591, 1.051324498e-05
937.691168, 0.04426820283, 1.053258034e-05
937.98608, 0.05659755559, 1.179799171e-05
937.990176, 0.05676682794, 1.181493694e-05
938.305568, 0.06924720142, 1.303116647e-05
938.309664, 0.06940397424, 1.304524409e-05
938.387488, 0.07233950628, 1.330718024e-05
938.391584, 0.07249091778, 1.331998093e-05
938.625056, 0.08101655676, 1.40875352e-05
938.629152, 0.08116336016, 1.410011931e-05
938.895392, 0.09017561003, 1.485633748e-05
938.899488, 0.09030870196, 1.486618273e-05
939.1944, 0.09939491565, 1.556794793e-05
939.198496, 0.09951572503, 1.557596475e-05
939.436064, 0.1060579985, 1.600844531e-05
939.44016, 0.1061638952, 1.601368349e-05
939.718688, 0.1128983536, 1.639301019e-05
939.722784, 0.1129894693, 1.639603986e-05
939.964448, 0.1180005473, 1.660093489e-05
939.968544, 0.1180784881, 1.660216598e-05
940.255264, 0.1229196744, 1.670206757e-05
940.25936, 0.1229814359, 1.67011232e-05
940.513312, 0.1262600003, 1.664506469e-05
940.517408, 0.1263056494, 1.664184727e-05
940.5256, 0.1263948237, 1.66349519e-05
940.529696, 0.1264399572, 1.663174127e-05
940.754976, 0.1284928507, 1.646641635e-05
940.759072, 0.128523881, 1.646140538e-05
940.99664, 0.1298435554, 1.618561728e-05
941.000736, 0.1298591489, 1.617857594e-05
941.2424, 0.130302027, 1.578885632e-05
941.246496, 0.1303021019, 1.577987678e-05
941.541408, 0.1296137347, 1.517407724e-05
941.545504, 0.1295960887, 1.516307488e-05
941.828128, 0.1276751911, 1.442711605e-05
941.832224, 0.1276390963, 1.441380702e-05
942.12304, 0.124389718, 1.351337105e-05
942.127136, 0.1243356673, 1.349803591e-05
942.364704, 0.120742739, 1.264410715e-05
942.3688, 0.1206725261, 1.262673866e-05
942.426144, 0.1196733299, 1.239059481e-05
942.43024, 0.1196021127, 1.237383984e-05
942.712864, 0.1140250315, 1.124673708e-05
942.71696, 0.1139362423, 1.12278512e-05
943.036448, 0.1063118915, 9.828553684e-06
943.040544, 0.106206798, 9.808260905e-06
943.368224, 0.09703140987, 8.240958229e-06
943.37232, 0.09691052396, 8.219387214e-06
943.65904, 0.08781367431, 6.734238512e-06
943.663136, 0.0876779184, 6.711169556e-06
943.937568, 0.07816143553, 5.227627499e-06
943.941664, 0.07801501322, 5.204091671e-06
944.17104, 0.06946470552, 3.907045287e-06
944.175136, 0.0693091247, 3.882975901e-06
944.424992, 0.05950001079, 2.45448393e-06
944.429088, 0.05933445333, 2.429546333e-06
944.773152, 0.04503205908, 4.396045364e-07
944.777248, 0.04485699796, 4.14373812e-07
945.412128, 0.01676907495, -3.238278189e-06
945.416224, 0.01658472009, -3.262858437e-06
945.772576, 0.0002120191704, -5.349950712e-06
945.776672, 2.294147224e-05, -5.374215171e-06
946.714656, -0.04294524466, -1.041264983e-05
946.718752, -0.0431285335, -1.043323318e-05
947.124256, -0.06087486394, -1.236777846e-05
947.128352, -0.06105267901, -1.238685601e-05
947.415072, -0.07302666898, -1.361696039e-05
947.419168, -0.07319509166, -1.363368504e-05
947.738656, -0.08582101391, -1.486490318e-05
947.742752, -0.08597787917, -1.487906939e-05
948.058144, -0.09756110221, -1.59332391e-05
948.06224, -0.09770651786, -1.594531285e-05
948.308, -0.1060123196, -1.663172235e-05
948.312096, -0.1061463211, -1.664174388e-05
948.34896, -0.107345072, -1.673224993e-05
948.353056, -0.1074775866, -1.674211722e-05
948.619296, -0.1156375375, -1.736427358e-05
948.623392, -0.1157592781, -1.737263562e-05
948.869152, -0.1225145643, -1.782117816e-05
948.873248, -0.1226208783, -1.782664032e-05
949.131296, -0.1288711252, -1.817620799e-05
949.135392, -0.128962376, -1.817919634e-05
949.39344, -0.1343135316, -1.840145353e-05
949.397536, -0.1343913514, -1.840269875e-05
949.663776, -0.1389073299, -1.849326444e-05
949.667872, -0.1389688648, -1.84921102e-05
949.909536, -0.142163425, -1.844679203e-05
949.913632, -0.1422111245, -1.84439679e-05
950.17168, -0.1446661903, -1.827929552e-05
950.175776, -0.1446979507, -1.827437783e-05
950.302752, -0.1455252087, -1.812330355e-05
950.306848, -0.1455481327, -1.811725737e-05
950.41744, -0.1460616819, -1.796012487e-05
950.421536, -0.1460784345, -1.795362054e-05
950.6632, -0.146534193, -1.757388264e-05
950.667296, -0.1465347012, -1.756514256e-05
950.675488, -0.1465328283, -1.754696812e-05
950.679584, -0.1465333986, -1.753843536e-05
950.962208, -0.145864852, -1.696169767e-05
950.966304, -0.1458467735, -1.695065218e-05
951.253024, -0.1439052995, -1.621318433e-05
951.25712, -0.1438684594, -1.619972946e-05
