time, angle, torque
917.85424, -6.365538058e-05, -1.641696707e-08
918.669344, 0.03672803455, 8.431040838e-06
918.67344, 0.03690738202, 8.472069019e-06
919.275552, 0.06209773616, 1.37374011e-05
919.279648, 0.06226119378, 1.37711755e-05
919.566368, 0.0733134031, 1.594588203e-05
919.570464, 0.07346763676, 1.597599361e-05
919.848992, 0.08348128254, 1.782960922e-05
919.853088, 0.08362339684, 1.785552805e-05
919.975968, 0.08778714933, 1.859502298e-05
919.980064, 0.08792459473, 1.861931268e-05
920.111136, 0.09218851703, 1.93491746e-05
920.115232, 0.09231933934, 1.937134493e-05
920.377376, 0.1002453602, 2.063290175e-05
920.381472, 0.1003647714, 2.06514595e-05
920.63952, 0.1073485862, 2.16510293e-05
920.643616, 0.1074534805, 2.166534877e-05
920.901664, 0.1135693942, 2.242037966e-05
920.90576, 0.1136600594, 2.243070234e-05
921.159712, 0.1187853151, 2.293332972e-05
921.163808, 0.1188632715, 2.294021799e-05
921.405472, 0.122882222, 2.319691794e-05
921.409568, 0.1229446494, 2.319979976e-05
921.651232, 0.1261004913, 2.324212934e-05
921.655328, 0.1261470965, 2.324107269e-05
921.901088, 0.1284485411, 2.306709473e-05
921.905184, 0.1284805937, 2.306257411e-05
922.146848, 0.1298342245, 2.268157253e-05
922.150944, 0.1298509247, 2.267351265e-05
922.392608, 0.130295211, 2.209028002e-05
922.396704, 0.130296229, 2.207872565e-05
922.4008, 0.1302957657, 2.206679926e-05
922.683424, 0.1296424325, 2.113762034e-05
922.68752, 0.129624371, 2.112195129e-05
922.978336, 0.1276573953, 1.990126575e-05
922.982432, 0.1276218348, 1.98820628e-05
923.265056, 0.1244716067, 1.845179987e-05
923.269152, 0.1244174914, 1.842890733e-05
923.56816, 0.1197881366, 1.667572087e-05
923.572256, 0.1197167565, 1.664966942e-05
923.871264, 0.1137999995, 1.466789775e-05
923.87536, 0.1137112128, 1.463877434e-05
924.010528, 0.1106277476, 1.366052983e-05
924.014624, 0.1105307816, 1.362999628e-05
924.170272, 0.1066737446, 1.245588661e-05
924.174368, 0.1065687412, 1.242410566e-05
924.493856, 0.0976814269, 9.897709657e-06
924.497952, 0.09756013568, 9.863440744e-06
924.809248, 0.08772992521, 7.232540003e-06
924.813344, 0.08759332739, 7.196067291e-06
925.067296, 0.07879720046, 4.940823539e-06
925.071392, 0.07864981189, 4.903041348e-06
925.354016, 0.06811806308, 2.316252364e-06
925.358112, 0.06796209038, 2.27791494e-06
925.665312, 0.05574077089, -5.975715459e-07
925.669408, 0.05557366795, -6.369715772e-07
925.96432, 0.0432031689, -3.437099065e-06
925.968416, 0.04302849875, -3.476716214e-06
926.53776, 0.01784478104, -8.776555136e-06
926.541856, 0.01765978881, -8.81566826e-06
926.922784, 0.0002243484562, -1.232136341e-05
926.92688, 3.695869056e-05, -1.235902668e-05
927.844384, -0.04195605267, -1.986495998e-05
927.84848, -0.04213933749, -1.989737714e-05
928.19664, -0.05744827887, -2.246487494e-05
928.200736, -0.05762486572, -2.249415436e-05
928.548896, -0.07226098327, -2.478501754e-05
928.552992, -0.07243206617, -2.481166758e-05
928.860192, -0.08462481607, -2.657960139e-05
928.864288, -0.08478453869, -2.660242233e-05
929.1592, -0.0957250474, -2.805275224e-05
929.163296, -0.09587273001, -2.807177759e-05
929.413152, -0.1044744098, -2.910100715e-05
929.417248, -0.1046092812, -2.911627945e-05
929.462304, -0.1060919294, -2.928333338e-05
929.4664, -0.1062262199, -2.929838559e-05
929.744928, -0.1148566983, -3.017272866e-05
929.749024, -0.114980477, -3.018476763e-05
930.01936, -0.122465524, -3.079452954e-05
930.023456, -0.1225723137, -3.080205156e-05
930.2856, -0.1289335137, -3.116375831e-05
930.289696, -0.1290269474, -3.116786862e-05
930.539552, -0.1342181111, -3.129831459e-05
930.543648, -0.1342960953, -3.129861619e-05
930.801696, -0.1387246072, -3.121343212e-05
930.805792, -0.1387884258, -3.121041428e-05
931.047456, -0.1420447493, -3.092703447e-05
931.051552, -0.142095114, -3.092099626e-05
931.313696, -0.1446296225, -3.039619765e-05
931.317792, -0.1446622676, -3.03862175e-05
931.522592, -0.1459069428, -2.981630953e-05
931.526688, -0.1459234346, -2.98027594e-05
931.559456, -0.1460617412, -2.969683425e-05
931.563552, -0.1460784879, -2.968346802e-05
931.805216, -0.1465671439, -2.881366353e-05
931.809312, -0.1465702482, -2.879760636e-05
931.8216, -0.1465697788, -2.87470442e-05
931.825696, -0.1465694841, -2.873017004e-05
932.10832, -0.1459147063, -2.747695249e-05
932.112416, -0.1458971134, -2.745672483e-05
932.403232, -0.1439303186, -2.592444848e-05
932.407328, -0.1438936051, -2.590057033e-05
932.694048, -0.1406893099, -2.416091474e-05
932.698144, -0.1406347581, -2.41338281e-05
932.993056, -0.1360594109, -2.212580909e-05
932.997152, -0.1359876432, -2.209582922e-05
933.189664, -0.1323199874, -2.066053722e-05
933.19376, -0.1322364339, -2.062860321e-05
933.287968, -0.1302490269, -1.988955787e-05
933.292064, -0.13016179, -1.985723691e-05
933.607456, -0.1226254824, -1.729747937e-05
933.611552, -0.1225196712, -1.726221604e-05
933.918752, -0.1139495818, -1.459263465e-05
933.922848, -0.1138280043, -1.455517955e-05
934.23824, -0.1038608542, -1.166546433e-05
934.242336, -0.1037250067, -1.162630486e-05
934.500384, -0.09476989238, -9.160099718e-06
