time, displacement, force
899.373088, 3.13671875e-07, -0.006583437733
899.450912, 1.9375e-07, -0.006439045516
899.455008, 1.875e-07, -0.006431447484
899.573792, 6.25e-09, -0.006219730516
899.577888, 0, -0.006212440427
902.59664, 0, -0.003153373536
902.600736, 0, -0.003149232124
906.864672, 0, -0.001336173594
906.868768, 0, -0.001334434914
910.960672, 0, -0.0005827961629
910.964768, 0, -0.0005820447961
912.189472, 0, -0.0004204989449
912.193568, 0, -0.0004199593597
913.291296, 0, -0.0003127535394
913.295392, 0, -0.0003123540304
916.293664, 0, -0.0001620691923
916.29776, 0, -0.0001618641302
917.850144, 0, -0.0001096033494
