time, displacement, force
222.586912, 2.10546875e-08, -0.002137513543
222.78352, 4.296875e-10, -0.002091666033
222.787616, 0, -0.002090711203
225.2616, 0, -0.001621243367
225.265696, 0, -0.001620459425
226.969632, 0, -0.001347320825
226.973728, 0, -0.001346658306
228.923424, 0, -0.001089018399
228.92752, 0, -0.001088470958
231.327776, 0, -0.0008382686826
231.331872, 0, -0.0008378359411
235.03056, 0, -0.000568411856
235.034656, 0, -0.0005681084216
238.991392, 0, -0.000373074808
238.995488, 0, -0.0003728702232
241.17456, 0, -0.00028822963
241.178656, 0, -0.0002880696276
242.665504, 0, -0.0002395928606
242.6696, 0, -0.0002394589055
245.192736, 0, -0.0001778846267
245.196832, 0, -0.0001777842569
249.546784, -5.15625e-09, -0.0001114551098
249.55088, -5.2734375e-09, -0.0001114042823
249.567264, -1.05859375e-08, -0.0001117153604
