time, displacement, force
899.373088, 3.13671875e-07, -0.005082051788
899.450912, 1.9375e-07, -0.005066138143
899.455008, 1.875e-07, -0.005065299668
899.573792, 6.25e-09, -0.005041241457
899.577888, 0, -0.005040413956
902.59664, 0, -0.004391850511
902.600736, 0, -0.004391006665
906.864672, 0, -0.003693278094
906.868768, 0, -0.003692634387
910.960672, 0, -0.003161246685
910.964768, 0, -0.003160727788
912.189472, 0, -0.003013960394
912.193568, 0, -0.003013472428
913.291296, 0, -0.002888862707
913.295392, 0, -0.002888399826
916.293664, 0, -0.00258832707
916.29776, 0, -0.002587920271
917.850144, 0, -0.002442966366
