time, displacement, force
586.20112, 0.0005529705859, 0.04025615511
586.40592, 0.0005531483984, 0.04025327759
586.410016, 0.0005531519922, 0.04025322552
587.044896, 0.0005534732422, 0.04024748625
587.048992, 0.0005534754297, 0.04024746167
587.90096, 0.000553780625, 0.04024912323
587.905056, 0.0005537820312, 0.04024912568
588.671008, 0.0005538298828, 0.04024186735
588.675104, 0.0005538298828, 0.04024180363
591.112224, 0.000553853125, 0.04023625762
591.11632, 0.0005538533203, 0.04023626383
591.775776, 0.00055384375, 0.04023460802
591.779872, 0.00055384375, 0.04023460398
610.576416, 0.000553828125, 0.04023322084
610.580512, 0.0005538279297, 0.04023320241
615.188512, 0.0005538398437, 0.04023388044
615.192608, 0.0005538398437, 0.04023388035
618.063904, 0.00055384375, 0.04023405942
618.068, 0.00055384375, 0.04023405936
624.666656, 0.0005538363281, 0.04023361843
624.670752, 0.0005538365234, 0.04023363812
628.070432, 0.0005538515625, 0.04023451428
628.074528, 0.0005538515625, 0.04023451413
630.614048, 0.0005538554687, 0.04023466574
630.618144, 0.0005538554687, 0.04023466567
631.633952, 0.0005538650391, 0.04023527996
631.638048, 0.0005538650391, 0.04023527968
634.210336, 0.0005538398437, 0.04023363987
634.214432, 0.0005538398437, 0.04023364016
637.077536, 0.00055384375, 0.0402340213
637.081632, 0.00055384375, 0.04023402129
668.850208, 0.0005538164062, 0.04023260873
668.854304, 0.0005538164062, 0.04023260877
684.808224, 0.0005538416797, 0.04023395439
684.81232, 0.0005538417187, 0.04023395796
686.995488, 0.0005538453516, 0.04023414454
686.999584, 0.0005538453906, 0.04023414813
688.592928, 0.0005538476562, 0.04023425768
688.597024, 0.0005538476562, 0.04023425763
692.938784, 0.0005538515625, 0.04023444216
692.94288, 0.0005538515625, 0.04023444212
695.445536, 0.0005538515625, 0.04023442134
695.449632, 0.0005538515625, 0.04023442133
696.961056, 0.0005538515625, 0.04023441802
696.965152, 0.0005538515625, 0.04023441802
699.983904, 0.0005538285156, 0.04023307417
699.988, 0.000553828125, 0.04023303876
701.23728, 0.0005538164062, 0.04023240168
701.241376, 0.0005538164062, 0.04023240203
705.718304, 0.0005538203125, 0.04023282521
705.7224, 0.0005538203125, 0.04023282521
714.827808, 0.000553828125, 0.04023324711
714.831904, 0.000553828125, 0.04023324708
717.031456, 0.0005538320313, 0.04023346624
717.035552, 0.0005538320313, 0.04023346618
719.124512, 0.0005538320313, 0.04023343323
719.128608, 0.0005538320313, 0.04023343322
723.699744, 0.0005538359375, 0.04023364407
723.70384, 0.0005538359375, 0.04023364404
734.308384, 0.0005538476562, 0.04023424658
734.31248, 0.0005538476562, 0.04023424654
736.999456, 0.0005538470703, 0.04023418867
737.003552, 0.000553846875, 0.04023416936
746.371104, 0.0005538476562, 0.04023421997
746.3752, 0.0005538476562, 0.04023421997
752.871456, 0.0005538431641, 0.04023397348
752.875552, 0.0005538433594, 0.04023399299
757.143584, 0.0005538351563, 0.04023353754
757.14768, 0.0005538355469, 0.04023357675
760.223776, 0.0005538548828, 0.04023472064
760.227872, 0.0005538546875, 0.04023470167
765.028384, 0.0005538267578, 0.04023303219
765.03248, 0.0005538265625, 0.04023301381
772.32336, 0.0005538515625, 0.04023449154
772.327456, 0.0005538515625, 0.04023449142
773.994528, 0.0005538449219, 0.04023401859
773.998624, 0.0005538451172, 0.04023403851
777.599008, 0.0005538628906, 0.04023509724
777.603104, 0.0005538626953, 0.04023507829
779.753504, 0.0005538365234, 0.04023341675
779.7576, 0.0005538363281, 0.04023339921
787.941408, 0.0005538317969, 0.04023338387
787.945504, 0.0005538317969, 0.04023338391
794.757152, 0.00055384375, 0.04023406009
794.761248, 0.00055384375, 0.04023406003
798.009376, 0.000553865625, 0.04023528693
798.013472, 0.0005538660156, 0.04023532612
799.655968, 0.0005538515625, 0.04023428575
799.660064, 0.0005538515625, 0.04023428596
801.933344, 0.0005538491406, 0.04023424622
801.93744, 0.0005538491016, 0.04023424273
803.395616, 0.0005538671875, 0.0402354336
803.399712, 0.0005538671875, 0.04023543324
813.352992, 0.0005538460937, 0.0402340961
813.357088, 0.0005538458984, 0.0402340787
815.53616, 0.0005538398437, 0.04023375286
815.540256, 0.0005538398437, 0.04023375297
816.924704, 0.0005538302734, 0.04023318532
816.9288, 0.0005538302734, 0.04023318555
822.99088, 0.0005538400781, 0.04023385992
822.994976, 0.0005538400781, 0.04023385987
824.490016, 0.0005538515625, 0.0402345716
824.494112, 0.0005538515625, 0.04023457136
830.904352, 0.0005538427344, 0.04023394677
830.908448, 0.0005538423437, 0.04023390859
832.661536, 0.0005538398437, 0.04023378345
832.665632, 0.0005538398437, 0.04023378351
835.815456, 0.00055384375, 0.04023404218
835.819552, 0.00055384375, 0.04023404215
840.341536, 0.0005538521484, 0.04023449233
840.345632, 0.0005538519531, 0.04023447293
848.668704, 0.0005538476562, 0.04023420782
848.6728, 0.0005538476562, 0.04023420784
850.139168, 0.0005538476562, 0.04023421559
850.143264, 0.0005538476562, 0.04023421559
858.081312, 0.0005538242187, 0.04023295297
858.085408, 0.0005538242187, 0.04023295308
868.050976, 0.00055384375, 0.04023406374
