time, angle, torque
917.85424, -6.365538058e-05, -1.446544011e-08
918.669344, 0.03672803455, 7.878811038e-06
918.67344, 0.03690738202, 7.918113247e-06
919.275552, 0.06209773616, 1.328328533e-05
919.279648, 0.06226119378, 1.33189721e-05
919.566368, 0.0733134031, 1.56987808e-05
919.570464, 0.07346763676, 1.573241318e-05
919.848992, 0.08348128254, 1.788138913e-05
919.853088, 0.08362339684, 1.791216106e-05
919.975968, 0.08778714933, 1.88062519e-05
919.980064, 0.08792459473, 1.883591087e-05
920.111136, 0.09218851703, 1.974616782e-05
920.115232, 0.09231933934, 1.977417207e-05
920.377376, 0.1002453602, 2.143543465e-05
920.381472, 0.1003647714, 2.146054526e-05
920.63952, 0.1073485862, 2.288512197e-05
920.643616, 0.1074534805, 2.29063443e-05
920.901664, 0.1135693942, 2.409871791e-05
920.90576, 0.1136600594, 2.411601251e-05
921.159712, 0.1187853151, 2.504340641e-05
921.163808, 0.1188632715, 2.505714037e-05
921.405472, 0.122882222, 2.569850983e-05
921.409568, 0.1229446494, 2.570778266e-05
921.651232, 0.1261004913, 2.61040491e-05
921.655328, 0.1261470965, 2.610875123e-05
921.901088, 0.1284485411, 2.625391571e-05
921.905184, 0.1284805937, 2.625446412e-05
922.146848, 0.1298342245, 2.614116259e-05
922.150944, 0.1298509247, 2.613737992e-05
922.392608, 0.130295211, 2.577321072e-05
922.396704, 0.130296229, 2.576510824e-05
922.4008, 0.1302957657, 2.575656458e-05
922.683424, 0.1296424325, 2.502009883e-05
922.68752, 0.129624371, 2.500692215e-05
922.978336, 0.1276573953, 2.392026525e-05
922.982432, 0.1276218348, 2.390276979e-05
923.265056, 0.1244716067, 2.255056505e-05
923.269152, 0.1244174914, 2.252870799e-05
923.56816, 0.1197881366, 2.081457183e-05
923.572256, 0.1197167565, 2.078911612e-05
923.871264, 0.1137999995, 1.881842966e-05
923.87536, 0.1137112128, 1.878965882e-05
924.010528, 0.1106277476, 1.781715712e-05
924.014624, 0.1105307816, 1.778692494e-05
924.170272, 0.1066737446, 1.66175018e-05
924.174368, 0.1065687412, 1.658602685e-05
924.493856, 0.0976814269, 1.405800285e-05
924.497952, 0.09756013568, 1.402417063e-05
924.809248, 0.08772992521, 1.14047859e-05
924.813344, 0.08759332739, 1.136897653e-05
925.067296, 0.07879720046, 9.139987855e-06
925.071392, 0.07864981189, 9.103057779e-06
925.354016, 0.06811806308, 6.554760075e-06
925.358112, 0.06796209038, 6.517392657e-06
925.665312, 0.05574077089, 3.689063906e-06
925.669408, 0.05557366795, 3.650678534e-06
925.96432, 0.0432031689, 8.931003382e-07
925.968416, 0.04302849875, 8.543162714e-07
926.53776, 0.01784478104, -4.465021063e-06
926.541856, 0.01765978881, -4.504232082e-06
926.922784, 0.0002243484562, -8.099011745e-06
926.92688, 3.695869056e-05, -8.137944902e-06
927.844384, -0.04195605267, -1.641031452e-05
927.84848, -0.04213933749, -1.644772126e-05
928.19664, -0.05744827887, -1.951161871e-05
928.200736, -0.05762486572, -1.954747708e-05
928.548896, -0.07226098327, -2.245944034e-05
928.552992, -0.07243206617, -2.249417581e-05
928.860192, -0.08462481607, -2.490040331e-05
928.864288, -0.08478453869, -2.493233696e-05
929.1592, -0.0957250474, -2.705748587e-05
929.163296, -0.09587273001, -2.708632639e-05
929.413152, -0.1044744098, -2.871998118e-05
929.417248, -0.1046092812, -2.874533064e-05
929.462304, -0.1060919294, -2.902393615e-05
929.4664, -0.1062262199, -2.904918846e-05
929.744928, -0.1148566983, -3.06144721e-05
929.749024, -0.114980477, -3.063693542e-05
930.01936, -0.122465524, -3.191160661e-05
930.023456, -0.1225723137, -3.192912063e-05
930.2856, -0.1289335137, -3.291224719e-05
930.289696, -0.1290269474, -3.2925914e-05
930.539552, -0.1342181111, -3.361205804e-05
930.543648, -0.1342960953, -3.36211269e-05
930.801696, -0.1387246072, -3.405896834e-05
930.805792, -0.1387884258, -3.406389738e-05
931.047456, -0.1420447493, -3.421371298e-05
931.051552, -0.142095114, -3.421474415e-05
931.313696, -0.1446296225, -3.409025108e-05
931.317792, -0.1446622676, -3.408606593e-05
931.522592, -0.1459069428, -3.377606271e-05
