time, displacement, force
899.373088, 3.13671875e-07, -0.01403359263
899.450912, 1.9375e-07, -0.01386322261
899.455008, 1.875e-07, -0.01385425474
899.573792, 6.25e-09, -0.01359966516
899.577888, 0, -0.01359089226
902.59664, 0, -0.00894004301
902.600736, 0, -0.008933630919
906.864672, 0, -0.005071553951
906.868768, 0, -0.00506773518
910.960672, 0, -0.002874187103
910.964768, 0, -0.00287194599
912.189472, 0, -0.002327525666
912.193568, 0, -0.002325696099
913.291296, 0, -0.00192033466
913.295392, 0, -0.001918816911
916.293664, 0, -0.001215076766
916.29776, 0, -0.001214108979
917.850144, 0, -0.0009328275022
