time, angle, torque
955.553824, -1.967678897e-05, 2.885078098e-06
956.127264, 0.02615170928, 6.658314781e-06
956.13136, 0.02633579002, 6.684810742e-06
956.54096, 0.04428261641, 9.221185253e-06
956.545056, 0.04446009326, 9.246231076e-06
956.835872, 0.05661371881, 1.09357987e-05
956.839968, 0.05678212192, 1.095915466e-05
957.15536, 0.06926263575, 1.266224841e-05
957.159456, 0.06941974193, 1.268357896e-05
957.478944, 0.08117325351, 1.42524725e-05
957.48304, 0.08131887808, 1.427178665e-05
957.745184, 0.09018382422, 1.542745956e-05
957.74928, 0.09031753451, 1.544475808e-05
958.044192, 0.09939729152, 1.659551523e-05
958.048288, 0.09951870901, 1.661075786e-05
958.269472, 0.1056349714, 1.736106518e-05
958.273568, 0.1057425448, 1.737406205e-05
958.277664, 0.1058494959, 1.738695985e-05
958.28176, 0.1059558281, 1.739975911e-05
958.56848, 0.1128981403, 1.821353769e-05
958.572576, 0.1129893047, 1.822390012e-05
958.81424, 0.11799485, 1.8775874e-05
958.818336, 0.1180718384, 1.878399199e-05
959.10096, 0.1228474127, 1.926114304e-05
959.105056, 0.122908909, 1.926684283e-05
959.359008, 0.1262051804, 1.954201235e-05
959.363104, 0.1262507087, 1.954524757e-05
959.61296, 0.128542393, 1.967088833e-05
959.617056, 0.1285735515, 1.967193888e-05
959.854624, 0.1298598539, 1.965660394e-05
959.85872, 0.1298748147, 1.965520336e-05
960.088096, 0.1302844046, 1.951601455e-05
960.092192, 0.1302858158, 1.951260034e-05
960.100384, 0.130284269, 1.950509218e-05
960.10448, 0.1302843039, 1.950146808e-05
960.387104, 0.1296132568, 1.915757236e-05
960.3912, 0.1295953047, 1.915129329e-05
960.686112, 0.1275812414, 1.860125073e-05
960.690208, 0.1275440109, 1.859215373e-05
960.976928, 0.1243134, 1.787399559e-05
960.981024, 0.1242580648, 1.786229044e-05
961.284128, 0.1195066916, 1.691390784e-05
961.288224, 0.1194358994, 1.690005644e-05
961.411104, 0.1171268916, 1.64591001e-05
961.4152, 0.1170451845, 1.644365764e-05
961.587232, 0.113463532, 1.577916349e-05
961.591328, 0.1133742618, 1.576271626e-05
961.890336, 0.1061847111, 1.448043841e-05
961.894432, 0.1060784882, 1.446165631e-05
962.226208, 0.09676501487, 1.286042727e-05
962.230304, 0.09664306854, 1.283956419e-05
962.512928, 0.08765558258, 1.133411012e-05
962.517024, 0.08751946222, 1.131137084e-05
962.783264, 0.07828490138, 9.794761321e-06
962.78736, 0.07813866147, 9.77077584e-06
963.020832, 0.06944152431, 8.364303708e-06
963.024928, 0.06928459651, 8.338948119e-06
