time, displacement, force
222.586912, 2.10546875e-08, -0.002416878236
222.78352, 4.296875e-10, -0.002346264278
222.787616, 0, -0.00234479461
225.2616, 0, -0.001691167064
225.265696, 0, -0.001690088749
226.969632, 0, -0.00133615507
226.973728, 0, -0.001335306139
228.923424, 0, -0.001025525892
228.92752, 0, -0.001024876386
231.327776, 0, -0.0007476888079
231.331872, 0, -0.0007472166562
235.03056, 0, -0.0004760823174
235.034656, 0, -0.0004757825933
238.991392, 0, -0.0002959558804
238.995488, 0, -0.000295769982
241.17456, 0, -0.0002217001022
241.178656, 0, -0.0002215610037
242.665504, 0, -0.0001804581542
242.6696, 0, -0.0001803450137
245.192736, 0, -0.0001301053264
245.196832, 0, -0.0001300238366
249.546784, -5.15625e-09, -7.847712478e-05
249.55088, -5.2734375e-09, -7.84379321e-05
249.567264, -1.05859375e-08, -7.868265586e-05
